program_id;overlap_count;signature_length;jaccard_index
3452;5;30;0.1667
5356;5;30;0.1667
6788;5;30;0.1667
8755;5;30;0.1667
8762;5;30;0.1667
22396;6;30;0.2000
22397;6;30;0.2000
22398;6;30;0.2000
22399;6;30;0.2000
22400;6;30;0.2000
22401;6;30;0.2000
25696;6;30;0.2000
27138;6;30;0.2000
32192;6;30;0.2000
33425;7;30;0.2333
34008;6;30;0.2000
56159;5;30;0.1667
60999;7;30;0.2333
63203;5;30;0.1667
65165;6;30;0.2000
75743;5;30;0.1667
85583;6;30;0.2000
88163;6;30;0.2000
93918;6;30;0.2000
96501;7;30;0.2333
98210;5;30;0.1667
100071;5;30;0.1667
101986;6;30;0.2000
103480;6;30;0.2000
109614;5;30;0.1667
113405;5;30;0.1667
117451;6;30;0.2000
122983;5;30;0.1667
128209;5;30;0.1667
140261;5;30;0.1667
141544;5;30;0.1667
143669;6;30;0.2000
145806;6;30;0.2000
145816;5;30;0.1667
152556;6;30;0.2000
153263;5;30;0.1667
156677;5;30;0.1667
160156;6;30;0.2000
160767;5;30;0.1667
167498;7;30;0.2333
174687;5;30;0.1667
175864;5;30;0.1667
177116;5;30;0.1667
177176;5;30;0.1667
177788;5;30;0.1667
179532;6;30;0.2000
179609;5;30;0.1667
179867;6;30;0.2000
186423;6;30;0.2000
186575;6;30;0.2000
189996;6;30;0.2000
191484;7;30;0.2333
191489;7;30;0.2333
191634;6;30;0.2000
192735;5;30;0.1667
195163;5;30;0.1667
206908;6;30;0.2000
207021;6;30;0.2000
213502;5;30;0.1667
213830;6;30;0.2000
217776;5;30;0.1667
219389;5;30;0.1667
225826;6;30;0.2000
230928;6;30;0.2000
239056;7;30;0.2333
240525;6;30;0.2000
245624;5;30;0.1667
246142;7;30;0.2333
247161;6;30;0.2000
247313;5;30;0.1667
247375;6;30;0.2000
253130;6;30;0.2000
254874;5;30;0.1667
258385;5;30;0.1667
258387;5;30;0.1667
264613;6;30;0.2000
266396;5;30;0.1667
268262;6;30;0.2000
271320;5;30;0.1667
273319;6;30;0.2000
275574;6;30;0.2000
280304;5;30;0.1667
280364;7;30;0.2333
282079;5;30;0.1667
307163;5;30;0.1667
312933;5;30;0.1667
313025;5;30;0.1667
313781;6;30;0.2000
313875;5;30;0.1667
314151;7;30;0.2333
314209;5;30;0.1667
315447;6;30;0.2000
330602;6;30;0.2000
334694;5;30;0.1667
336288;7;30;0.2333
