program_id;overlap_count;signature_length;jaccard_index
2110;8;30;0.2667
3314;8;30;0.2667
4761;7;30;0.2333
7401;7;30;0.2333
28745;7;30;0.2333
33040;7;30;0.2333
33156;8;30;0.2667
43634;7;30;0.2333
43636;7;30;0.2333
43648;7;30;0.2333
43650;7;30;0.2333
44321;7;30;0.2333
44420;7;30;0.2333
49638;8;30;0.2667
52572;8;30;0.2667
52644;8;30;0.2667
60013;8;30;0.2667
63227;7;30;0.2333
65438;7;30;0.2333
78113;7;30;0.2333
81690;7;30;0.2333
82425;7;30;0.2333
82528;7;30;0.2333
83426;7;30;0.2333
84525;8;30;0.2667
85622;7;30;0.2333
85899;8;30;0.2667
86347;7;30;0.2333
94294;8;30;0.2667
97105;7;30;0.2333
98022;8;30;0.2667
98452;7;30;0.2333
102815;7;30;0.2333
109470;7;30;0.2333
121365;8;30;0.2667
122471;7;30;0.2333
122825;7;30;0.2333
123121;7;30;0.2333
123327;7;30;0.2333
123753;10;30;0.3333
125145;7;30;0.2333
127722;7;30;0.2333
129896;9;30;0.3000
130886;7;30;0.2333
131421;7;30;0.2333
132328;7;30;0.2333
132925;7;30;0.2333
133095;7;30;0.2333
133196;7;30;0.2333
134029;7;30;0.2333
136724;7;30;0.2333
138393;9;30;0.3000
157512;7;30;0.2333
160664;7;30;0.2333
164514;7;30;0.2333
168109;7;30;0.2333
175966;7;30;0.2333
177712;7;30;0.2333
182757;8;30;0.2667
183978;7;30;0.2333
183979;7;30;0.2333
183980;7;30;0.2333
183981;7;30;0.2333
183982;7;30;0.2333
183983;7;30;0.2333
183984;7;30;0.2333
183985;7;30;0.2333
184336;7;30;0.2333
186354;7;30;0.2333
186379;7;30;0.2333
186383;7;30;0.2333
186387;7;30;0.2333
189807;7;30;0.2333
209265;7;30;0.2333
211525;7;30;0.2333
213485;7;30;0.2333
213937;7;30;0.2333
214916;7;30;0.2333
215942;7;30;0.2333
224039;7;30;0.2333
224134;7;30;0.2333
237133;7;30;0.2333
239031;8;30;0.2667
245872;7;30;0.2333
248185;8;30;0.2667
248739;7;30;0.2333
249060;8;30;0.2667
256031;7;30;0.2333
259280;7;30;0.2333
270455;7;30;0.2333
273481;8;30;0.2667
273782;7;30;0.2333
282057;7;30;0.2333
289060;9;30;0.3000
292988;7;30;0.2333
304370;8;30;0.2667
313475;7;30;0.2333
313802;7;30;0.2333
314753;7;30;0.2333
315745;7;30;0.2333
