program_id;overlap_count;signature_length;jaccard_index
1399;5;30;0.1667
5902;5;30;0.1667
8779;6;30;0.2000
14915;5;30;0.1667
14916;5;30;0.1667
16203;5;30;0.1667
24894;5;30;0.1667
26058;5;30;0.1667
26066;5;30;0.1667
27138;6;30;0.2000
36544;5;30;0.1667
47668;5;30;0.1667
49775;5;30;0.1667
52156;5;30;0.1667
55223;5;30;0.1667
67053;5;30;0.1667
68244;5;30;0.1667
81435;6;30;0.2000
83069;6;30;0.2000
83080;7;30;0.2333
83669;6;30;0.2000
84903;5;30;0.1667
85389;5;30;0.1667
87431;7;30;0.2333
89154;5;30;0.1667
89279;5;30;0.1667
91760;7;30;0.2333
94797;5;30;0.1667
96000;6;30;0.2000
96828;5;30;0.1667
98005;5;30;0.1667
125914;5;30;0.1667
133628;5;30;0.1667
133869;5;30;0.1667
135522;5;30;0.1667
136530;5;30;0.1667
140144;6;30;0.2000
140322;5;30;0.1667
142373;5;30;0.1667
142387;5;30;0.1667
142406;5;30;0.1667
142410;5;30;0.1667
142434;5;30;0.1667
142483;5;30;0.1667
142493;5;30;0.1667
155485;6;30;0.2000
160156;6;30;0.2000
160538;5;30;0.1667
165222;5;30;0.1667
165563;6;30;0.2000
170881;6;30;0.2000
177965;5;30;0.1667
179339;6;30;0.2000
180168;5;30;0.1667
182765;5;30;0.1667
183865;6;30;0.2000
186151;5;30;0.1667
186351;5;30;0.1667
188259;5;30;0.1667
192025;6;30;0.2000
192836;5;30;0.1667
201812;6;30;0.2000
201813;6;30;0.2000
208994;5;30;0.1667
209262;5;30;0.1667
212337;6;30;0.2000
212759;6;30;0.2000
212762;5;30;0.1667
213255;7;30;0.2333
213479;5;30;0.1667
242604;5;30;0.1667
247157;5;30;0.1667
252814;6;30;0.2000
253012;5;30;0.1667
253707;6;30;0.2000
256971;5;30;0.1667
257970;5;30;0.1667
262267;5;30;0.1667
266680;5;30;0.1667
271906;6;30;0.2000
277867;6;30;0.2000
282730;5;30;0.1667
282737;5;30;0.1667
289849;5;30;0.1667
291004;5;30;0.1667
292987;6;30;0.2000
301270;5;30;0.1667
314672;6;30;0.2000
314829;7;30;0.2333
315469;6;30;0.2000
318744;5;30;0.1667
330179;5;30;0.1667
332117;5;30;0.1667
332151;5;30;0.1667
332158;5;30;0.1667
336288;5;30;0.1667
338100;5;30;0.1667
338588;8;30;0.2667
339623;6;30;0.2000
347677;5;30;0.1667
