program_id;overlap_count;signature_length;jaccard_index
1519;8;30;0.2667
1541;8;30;0.2667
1653;8;30;0.2667
1834;8;30;0.2667
2315;8;30;0.2667
2418;8;30;0.2667
3501;8;30;0.2667
4253;8;30;0.2667
5319;8;30;0.2667
5320;8;30;0.2667
5592;8;30;0.2667
7070;8;30;0.2667
7958;8;30;0.2667
12772;8;30;0.2667
12864;8;30;0.2667
20871;8;30;0.2667
22104;8;30;0.2667
22113;8;30;0.2667
22124;8;30;0.2667
22126;8;30;0.2667
22133;8;30;0.2667
22389;8;30;0.2667
27953;8;30;0.2667
27974;8;30;0.2667
38723;8;30;0.2667
38725;8;30;0.2667
38761;8;30;0.2667
38762;8;30;0.2667
49086;8;30;0.2667
49853;8;30;0.2667
51843;8;30;0.2667
52143;8;30;0.2667
52530;8;30;0.2667
52936;8;30;0.2667
55267;8;30;0.2667
55271;8;30;0.2667
55273;8;30;0.2667
55845;8;30;0.2667
55849;8;30;0.2667
55850;8;30;0.2667
56123;8;30;0.2667
57819;8;30;0.2667
75848;8;30;0.2667
75870;8;30;0.2667
77234;8;30;0.2667
77239;8;30;0.2667
77249;8;30;0.2667
77954;8;30;0.2667
78043;8;30;0.2667
79935;8;30;0.2667
84326;8;30;0.2667
87123;8;30;0.2667
95722;8;30;0.2667
96307;8;30;0.2667
100545;8;30;0.2667
101386;8;30;0.2667
105426;8;30;0.2667
106329;8;30;0.2667
106729;8;30;0.2667
107903;8;30;0.2667
108362;8;30;0.2667
109961;8;30;0.2667
115598;8;30;0.2667
129743;8;30;0.2667
133586;8;30;0.2667
135364;8;30;0.2667
135405;8;30;0.2667
140781;8;30;0.2667
144479;8;30;0.2667
157084;8;30;0.2667
159284;8;30;0.2667
159286;8;30;0.2667
159287;8;30;0.2667
159328;8;30;0.2667
162563;8;30;0.2667
163655;8;30;0.2667
163673;8;30;0.2667
167512;8;30;0.2667
172076;8;30;0.2667
172078;8;30;0.2667
180148;8;30;0.2667
185963;8;30;0.2667
192747;8;30;0.2667
192751;8;30;0.2667
201157;8;30;0.2667
202207;8;30;0.2667
231896;8;30;0.2667
251963;8;30;0.2667
252870;8;30;0.2667
257644;8;30;0.2667
274772;8;30;0.2667
275793;8;30;0.2667
275795;8;30;0.2667
277353;8;30;0.2667
280523;8;30;0.2667
290902;8;30;0.2667
295317;8;30;0.2667
317408;8;30;0.2667
332027;8;30;0.2667
338544;8;30;0.2667
