program_id;overlap_count;signature_length;jaccard_index
5906;8;30;0.2667
7291;8;30;0.2667
7911;8;30;0.2667
9474;8;30;0.2667
13989;9;30;0.3000
19494;8;30;0.2667
25720;8;30;0.2667
27975;8;30;0.2667
34108;8;30;0.2667
35936;9;30;0.3000
37458;8;30;0.2667
41180;8;30;0.2667
41220;8;30;0.2667
41480;8;30;0.2667
41544;8;30;0.2667
43627;8;30;0.2667
43662;9;30;0.3000
52587;9;30;0.3000
53307;9;30;0.3000
55546;8;30;0.2667
55684;8;30;0.2667
59517;8;30;0.2667
63493;8;30;0.2667
68018;8;30;0.2667
77951;8;30;0.2667
78015;8;30;0.2667
78028;8;30;0.2667
80633;8;30;0.2667
81841;8;30;0.2667
82524;8;30;0.2667
88648;9;30;0.3000
95796;8;30;0.2667
100149;8;30;0.2667
100151;8;30;0.2667
100153;8;30;0.2667
100168;8;30;0.2667
110350;9;30;0.3000
117304;8;30;0.2667
121173;9;30;0.3000
125905;8;30;0.2667
127161;9;30;0.3000
129831;8;30;0.2667
130750;8;30;0.2667
130881;8;30;0.2667
132920;8;30;0.2667
134816;8;30;0.2667
141135;8;30;0.2667
144678;9;30;0.3000
159026;8;30;0.2667
167562;8;30;0.2667
175828;8;30;0.2667
178947;8;30;0.2667
183874;8;30;0.2667
184736;8;30;0.2667
186321;9;30;0.3000
189321;8;30;0.2667
189735;8;30;0.2667
189795;9;30;0.3000
192831;8;30;0.2667
196747;8;30;0.2667
197903;8;30;0.2667
200058;8;30;0.2667
204468;9;30;0.3000
209648;9;30;0.3000
212896;8;30;0.2667
220020;8;30;0.2667
225152;8;30;0.2667
227012;8;30;0.2667
227013;8;30;0.2667
227637;8;30;0.2667
232503;8;30;0.2667
235361;8;30;0.2667
236364;8;30;0.2667
239040;8;30;0.2667
245425;9;30;0.3000
245426;8;30;0.2667
245430;9;30;0.3000
245830;8;30;0.2667
245997;8;30;0.2667
250388;8;30;0.2667
250762;8;30;0.2667
255115;8;30;0.2667
255996;8;30;0.2667
261241;8;30;0.2667
269412;9;30;0.3000
271473;8;30;0.2667
272978;8;30;0.2667
283709;8;30;0.2667
311633;9;30;0.3000
312655;8;30;0.2667
312680;9;30;0.3000
313116;8;30;0.2667
313835;8;30;0.2667
314051;8;30;0.2667
314893;8;30;0.2667
315020;8;30;0.2667
315033;10;30;0.3333
315173;8;30;0.2667
318159;8;30;0.2667
333599;9;30;0.3000
