program_id;overlap_count;signature_length;jaccard_index
166;6;30;0.2000
241;7;30;0.2333
3884;6;30;0.2000
4457;6;30;0.2000
6288;7;30;0.2333
8860;6;30;0.2000
10908;6;30;0.2000
15224;6;30;0.2000
15588;6;30;0.2000
23717;7;30;0.2333
24525;6;30;0.2000
24895;6;30;0.2000
25724;6;30;0.2000
25731;6;30;0.2000
28723;7;30;0.2333
30101;6;30;0.2000
36982;6;30;0.2000
37085;6;30;0.2000
38155;7;30;0.2333
38408;7;30;0.2333
40404;6;30;0.2000
40446;6;30;0.2000
44842;6;30;0.2000
45471;6;30;0.2000
48329;6;30;0.2000
67056;6;30;0.2000
67427;6;30;0.2000
68425;6;30;0.2000
76634;7;30;0.2333
77467;6;30;0.2000
80141;6;30;0.2000
82458;7;30;0.2333
84232;6;30;0.2000
85577;6;30;0.2000
85583;6;30;0.2000
94686;6;30;0.2000
94723;6;30;0.2000
96501;6;30;0.2000
97076;7;30;0.2333
97138;6;30;0.2000
97731;6;30;0.2000
98090;6;30;0.2000
103116;7;30;0.2333
107304;6;30;0.2000
108351;6;30;0.2000
111365;6;30;0.2000
111495;7;30;0.2333
116082;6;30;0.2000
118425;7;30;0.2333
127064;7;30;0.2333
132122;6;30;0.2000
137441;6;30;0.2000
140807;7;30;0.2333
143059;6;30;0.2000
143607;6;30;0.2000
153355;6;30;0.2000
155972;6;30;0.2000
163071;6;30;0.2000
176981;6;30;0.2000
181290;8;30;0.2667
184104;6;30;0.2000
184738;6;30;0.2000
184744;6;30;0.2000
186300;6;30;0.2000
186500;7;30;0.2333
188074;6;30;0.2000
188590;6;30;0.2000
190972;6;30;0.2000
190976;6;30;0.2000
196421;7;30;0.2333
198447;6;30;0.2000
203298;6;30;0.2000
204016;6;30;0.2000
204879;6;30;0.2000
212252;6;30;0.2000
212570;7;30;0.2333
212901;6;30;0.2000
213782;6;30;0.2000
229587;6;30;0.2000
232580;7;30;0.2333
239059;7;30;0.2333
245341;6;30;0.2000
245343;6;30;0.2000
247161;6;30;0.2000
259568;7;30;0.2333
262699;7;30;0.2333
274008;6;30;0.2000
286926;7;30;0.2333
289356;6;30;0.2000
292059;6;30;0.2000
292277;6;30;0.2000
301653;6;30;0.2000
310521;6;30;0.2000
312555;6;30;0.2000
317714;7;30;0.2333
329924;6;30;0.2000
330180;6;30;0.2000
330938;6;30;0.2000
336529;6;30;0.2000
341915;6;30;0.2000
