program_id;overlap_count;signature_length;jaccard_index
1561;6;30;0.2000
1788;6;30;0.2000
4004;6;30;0.2000
7910;6;30;0.2000
21069;7;30;0.2333
26622;5;30;0.1667
35597;6;30;0.2000
36799;6;30;0.2000
37630;5;30;0.1667
47900;6;30;0.2000
48482;7;30;0.2333
48506;7;30;0.2333
48729;5;30;0.1667
52940;7;30;0.2333
57933;6;30;0.2000
59387;7;30;0.2333
59421;6;30;0.2000
61804;6;30;0.2000
62189;6;30;0.2000
63945;6;30;0.2000
81892;6;30;0.2000
82541;6;30;0.2000
83222;6;30;0.2000
84509;6;30;0.2000
84902;6;30;0.2000
87438;6;30;0.2000
90019;5;30;0.1667
96367;8;30;0.2667
100413;6;30;0.2000
102757;5;30;0.1667
109344;5;30;0.1667
109546;7;30;0.2333
113338;6;30;0.2000
115451;6;30;0.2000
116138;6;30;0.2000
116144;6;30;0.2000
116156;6;30;0.2000
117863;7;30;0.2333
121782;6;30;0.2000
122391;5;30;0.1667
122639;5;30;0.1667
128992;6;30;0.2000
131588;6;30;0.2000
135522;6;30;0.2000
137233;6;30;0.2000
144965;6;30;0.2000
155121;7;30;0.2333
159290;7;30;0.2333
161654;6;30;0.2000
163383;7;30;0.2333
164985;6;30;0.2000
167561;7;30;0.2333
173078;7;30;0.2333
176027;6;30;0.2000
179370;6;30;0.2000
184634;8;30;0.2667
186297;5;30;0.1667
188825;7;30;0.2333
195279;6;30;0.2000
195590;6;30;0.2000
205085;7;30;0.2333
205087;7;30;0.2333
209275;6;30;0.2000
209647;6;30;0.2000
213029;6;30;0.2000
213659;6;30;0.2000
216179;6;30;0.2000
217971;6;30;0.2000
235888;7;30;0.2333
250765;6;30;0.2000
255043;6;30;0.2000
255471;6;30;0.2000
257042;6;30;0.2000
267045;6;30;0.2000
267614;7;30;0.2333
267816;6;30;0.2000
269911;6;30;0.2000
290114;7;30;0.2333
291004;6;30;0.2000
291526;6;30;0.2000
292282;6;30;0.2000
294315;6;30;0.2000
304170;6;30;0.2000
322116;7;30;0.2333
323724;7;30;0.2333
325911;6;30;0.2000
329530;6;30;0.2000
332113;6;30;0.2000
332116;6;30;0.2000
332124;6;30;0.2000
332126;6;30;0.2000
332127;6;30;0.2000
332139;6;30;0.2000
332146;5;30;0.1667
332148;6;30;0.2000
332149;6;30;0.2000
332168;6;30;0.2000
335756;6;30;0.2000
337292;5;30;0.1667
338100;6;30;0.2000
