program_id;overlap_count;signature_length;jaccard_index
6230;4;30;0.1333
7819;3;30;0.1000
7946;3;30;0.1000
16261;3;30;0.1000
22803;3;30;0.1000
22805;3;30;0.1000
24700;4;30;0.1333
28919;5;30;0.1667
44372;4;30;0.1333
44833;5;30;0.1667
44834;5;30;0.1667
44835;5;30;0.1667
52628;4;30;0.1333
59145;3;30;0.1000
59249;3;30;0.1000
64059;3;30;0.1000
64197;3;30;0.1000
74116;3;30;0.1000
78489;3;30;0.1000
78545;3;30;0.1000
81115;4;30;0.1333
84922;4;30;0.1333
86303;5;30;0.1667
88967;5;30;0.1667
91818;3;30;0.1000
92420;3;30;0.1000
97252;5;30;0.1667
97253;5;30;0.1667
97254;5;30;0.1667
97257;5;30;0.1667
97258;5;30;0.1667
97260;5;30;0.1667
97261;5;30;0.1667
97262;5;30;0.1667
103975;3;30;0.1000
108165;3;30;0.1000
112772;3;30;0.1000
115960;4;30;0.1333
118979;4;30;0.1333
128233;4;30;0.1333
136775;3;30;0.1000
136799;3;30;0.1000
138694;4;30;0.1333
139191;3;30;0.1000
139194;3;30;0.1000
140442;4;30;0.1333
143712;4;30;0.1333
152135;3;30;0.1000
152775;4;30;0.1333
153218;3;30;0.1000
158462;3;30;0.1000
158484;3;30;0.1000
158487;3;30;0.1000
158543;3;30;0.1000
158553;3;30;0.1000
160926;4;30;0.1333
166986;5;30;0.1667
168048;4;30;0.1333
173064;5;30;0.1667
175249;3;30;0.1000
176742;3;30;0.1000
181237;4;30;0.1333
188435;3;30;0.1000
201227;4;30;0.1333
202198;3;30;0.1000
206981;4;30;0.1333
214955;4;30;0.1333
229274;4;30;0.1333
229324;3;30;0.1000
229341;3;30;0.1000
230402;4;30;0.1333
231087;4;30;0.1333
242278;3;30;0.1000
245034;4;30;0.1333
245989;4;30;0.1333
246473;4;30;0.1333
249919;4;30;0.1333
255222;4;30;0.1333
255223;4;30;0.1333
255224;4;30;0.1333
255225;4;30;0.1333
255226;4;30;0.1333
255227;4;30;0.1333
257446;4;30;0.1333
262074;4;30;0.1333
267797;4;30;0.1333
270297;4;30;0.1333
275505;4;30;0.1333
282671;5;30;0.1667
284794;5;30;0.1667
301787;3;30;0.1000
304373;3;30;0.1000
326038;3;30;0.1000
326039;3;30;0.1000
332118;3;30;0.1000
336409;4;30;0.1333
345089;3;30;0.1000
345211;5;30;0.1667
345981;3;30;0.1000
347191;4;30;0.1333
