program_id;overlap_count;signature_length;jaccard_index
354;6;30;0.2000
1603;5;30;0.1667
1629;5;30;0.1667
1966;6;30;0.2000
8722;6;30;0.2000
11781;6;30;0.2000
14481;6;30;0.2000
15910;5;30;0.1667
26601;6;30;0.2000
26603;7;30;0.2333
37225;6;30;0.2000
52145;6;30;0.2000
63244;6;30;0.2000
72175;6;30;0.2000
75118;5;30;0.1667
76131;5;30;0.1667
76151;5;30;0.1667
77259;5;30;0.1667
77802;5;30;0.1667
79252;6;30;0.2000
79484;6;30;0.2000
79498;6;30;0.2000
79667;5;30;0.1667
79929;5;30;0.1667
80540;6;30;0.2000
83657;6;30;0.2000
84084;6;30;0.2000
84568;5;30;0.1667
84948;5;30;0.1667
86748;5;30;0.1667
87265;5;30;0.1667
98127;7;30;0.2333
98200;6;30;0.2000
99216;6;30;0.2000
100430;6;30;0.2000
103134;6;30;0.2000
120728;6;30;0.2000
125577;6;30;0.2000
134494;6;30;0.2000
141523;7;30;0.2333
161339;6;30;0.2000
162698;6;30;0.2000
167558;6;30;0.2000
168313;6;30;0.2000
176712;5;30;0.1667
178168;5;30;0.1667
178487;5;30;0.1667
178901;5;30;0.1667
178965;5;30;0.1667
180030;5;30;0.1667
182067;5;30;0.1667
182386;5;30;0.1667
182617;5;30;0.1667
183864;5;30;0.1667
183978;5;30;0.1667
183979;5;30;0.1667
183980;5;30;0.1667
183981;5;30;0.1667
183982;5;30;0.1667
183983;5;30;0.1667
183984;5;30;0.1667
183985;5;30;0.1667
184030;5;30;0.1667
184031;5;30;0.1667
184032;5;30;0.1667
184033;5;30;0.1667
184034;5;30;0.1667
184035;5;30;0.1667
184036;5;30;0.1667
184037;5;30;0.1667
184038;5;30;0.1667
184517;6;30;0.2000
189781;6;30;0.2000
189783;6;30;0.2000
220747;6;30;0.2000
225144;6;30;0.2000
225367;7;30;0.2333
226096;6;30;0.2000
230276;6;30;0.2000
236652;6;30;0.2000
256244;6;30;0.2000
273314;6;30;0.2000
282622;6;30;0.2000
285098;6;30;0.2000
285474;5;30;0.1667
286806;5;30;0.1667
287195;5;30;0.1667
287435;6;30;0.2000
287437;7;30;0.2333
287774;5;30;0.1667
288516;5;30;0.1667
289036;5;30;0.1667
298032;6;30;0.2000
305316;6;30;0.2000
316026;6;30;0.2000
316709;6;30;0.2000
324469;6;30;0.2000
328263;5;30;0.1667
331162;6;30;0.2000
338920;6;30;0.2000
