program_id;overlap_count;signature_length;jaccard_index
5427;8;30;0.2667
5667;8;30;0.2667
7482;8;30;0.2667
7993;9;30;0.3000
18910;8;30;0.2667
22390;8;30;0.2667
23553;8;30;0.2667
28365;9;30;0.3000
38159;9;30;0.3000
43652;8;30;0.2667
43654;8;30;0.2667
50450;8;30;0.2667
59224;9;30;0.3000
59558;9;30;0.3000
62813;9;30;0.3000
67692;9;30;0.3000
73575;8;30;0.2667
76131;9;30;0.3000
77898;10;30;0.3333
80567;8;30;0.2667
85583;9;30;0.3000
86090;9;30;0.3000
86666;8;30;0.2667
100187;8;30;0.2667
100189;8;30;0.2667
100316;9;30;0.3000
106514;9;30;0.3000
109398;8;30;0.2667
113859;9;30;0.3000
120151;8;30;0.2667
120152;8;30;0.2667
120153;8;30;0.2667
120154;8;30;0.2667
120155;8;30;0.2667
120156;9;30;0.3000
120157;9;30;0.3000
120158;9;30;0.3000
120161;8;30;0.2667
120167;9;30;0.3000
120168;9;30;0.3000
120169;9;30;0.3000
120182;9;30;0.3000
120198;9;30;0.3000
120208;9;30;0.3000
134029;9;30;0.3000
134316;9;30;0.3000
135532;8;30;0.2667
141397;9;30;0.3000
142245;9;30;0.3000
153466;9;30;0.3000
153757;9;30;0.3000
153758;9;30;0.3000
157725;8;30;0.2667
169622;8;30;0.2667
179237;8;30;0.2667
179477;8;30;0.2667
180030;9;30;0.3000
185109;9;30;0.3000
189807;8;30;0.2667
190996;8;30;0.2667
191627;8;30;0.2667
191629;8;30;0.2667
193008;9;30;0.3000
194158;9;30;0.3000
203307;9;30;0.3000
209890;11;30;0.3667
211322;8;30;0.2667
211329;8;30;0.2667
211490;8;30;0.2667
212743;9;30;0.3000
213843;8;30;0.2667
215960;9;30;0.3000
218326;9;30;0.3000
220416;9;30;0.3000
227707;8;30;0.2667
228879;9;30;0.3000
246075;8;30;0.2667
247563;9;30;0.3000
250749;9;30;0.3000
250750;9;30;0.3000
250753;9;30;0.3000
250768;9;30;0.3000
257444;11;30;0.3667
262139;8;30;0.2667
262594;8;30;0.2667
268622;9;30;0.3000
269684;9;30;0.3000
273187;8;30;0.2667
273189;8;30;0.2667
273766;9;30;0.3000
277131;8;30;0.2667
280364;8;30;0.2667
288516;9;30;0.3000
290056;9;30;0.3000
290651;9;30;0.3000
294116;9;30;0.3000
296200;9;30;0.3000
304168;8;30;0.2667
308047;8;30;0.2667
329999;9;30;0.3000
