program_id;overlap_count;signature_length;jaccard_index
4964;5;30;0.1667
5897;7;30;0.2333
5901;7;30;0.2333
5903;7;30;0.2333
5905;7;30;0.2333
5910;5;30;0.1667
5911;7;30;0.2333
5912;5;30;0.1667
5914;7;30;0.2333
5919;7;30;0.2333
8528;6;30;0.2000
9942;5;30;0.1667
9943;5;30;0.1667
10001;7;30;0.2333
10003;7;30;0.2333
10004;7;30;0.2333
10005;7;30;0.2333
10007;7;30;0.2333
10008;7;30;0.2333
10009;7;30;0.2333
10010;7;30;0.2333
10011;7;30;0.2333
10012;7;30;0.2333
10013;7;30;0.2333
10014;7;30;0.2333
10016;7;30;0.2333
10017;7;30;0.2333
10018;7;30;0.2333
10019;7;30;0.2333
10020;7;30;0.2333
10021;7;30;0.2333
10022;7;30;0.2333
10023;7;30;0.2333
26066;5;30;0.1667
28439;6;30;0.2000
32613;6;30;0.2000
35487;5;30;0.1667
40879;5;30;0.1667
44613;5;30;0.1667
58034;5;30;0.1667
59010;5;30;0.1667
64997;5;30;0.1667
80770;7;30;0.2333
81632;5;30;0.1667
83669;5;30;0.1667
98080;5;30;0.1667
100145;5;30;0.1667
100155;5;30;0.1667
100190;5;30;0.1667
100207;5;30;0.1667
101098;6;30;0.2000
106231;6;30;0.2000
110907;6;30;0.2000
120701;5;30;0.1667
129026;5;30;0.1667
133897;5;30;0.1667
133899;5;30;0.1667
141523;5;30;0.1667
144916;5;30;0.1667
153259;5;30;0.1667
154627;5;30;0.1667
156701;6;30;0.2000
158705;5;30;0.1667
168210;5;30;0.1667
184541;5;30;0.1667
189749;5;30;0.1667
191698;5;30;0.1667
193399;5;30;0.1667
195033;5;30;0.1667
197602;7;30;0.2333
206399;7;30;0.2333
207020;5;30;0.1667
212161;5;30;0.1667
219394;5;30;0.1667
227703;5;30;0.1667
236327;5;30;0.1667
237514;5;30;0.1667
245400;5;30;0.1667
245401;5;30;0.1667
246447;5;30;0.1667
250758;5;30;0.1667
253707;5;30;0.1667
268488;5;30;0.1667
285043;5;30;0.1667
290074;5;30;0.1667
296363;7;30;0.2333
296367;5;30;0.1667
298788;5;30;0.1667
299254;6;30;0.2000
299285;5;30;0.1667
302390;5;30;0.1667
307939;8;30;0.2667
313543;5;30;0.1667
313560;5;30;0.1667
313722;5;30;0.1667
314038;5;30;0.1667
315470;5;30;0.1667
315476;5;30;0.1667
315699;5;30;0.1667
315750;5;30;0.1667
