program_id;overlap_count;signature_length;jaccard_index
1350;6;30;0.2000
1644;6;30;0.2000
1921;6;30;0.2000
8617;7;30;0.2333
8679;8;30;0.2667
13979;6;30;0.2000
14609;7;30;0.2333
16655;6;30;0.2000
19691;6;30;0.2000
19693;6;30;0.2000
23416;6;30;0.2000
25696;7;30;0.2333
26064;8;30;0.2667
28231;7;30;0.2333
29926;7;30;0.2333
35319;6;30;0.2000
44287;7;30;0.2333
44296;7;30;0.2333
44667;7;30;0.2333
44676;7;30;0.2333
45749;6;30;0.2000
47342;6;30;0.2000
47376;6;30;0.2000
52939;6;30;0.2000
63203;7;30;0.2333
64323;7;30;0.2333
64324;7;30;0.2333
80723;6;30;0.2000
84159;7;30;0.2333
85447;6;30;0.2000
86824;7;30;0.2333
87945;7;30;0.2333
92521;7;30;0.2333
98299;6;30;0.2000
98300;6;30;0.2000
98302;6;30;0.2000
98304;6;30;0.2000
106514;6;30;0.2000
110867;6;30;0.2000
110882;6;30;0.2000
114743;7;30;0.2333
122931;7;30;0.2333
123011;7;30;0.2333
136013;6;30;0.2000
142586;6;30;0.2000
157088;7;30;0.2333
157728;6;30;0.2000
163801;6;30;0.2000
166336;6;30;0.2000
167512;6;30;0.2000
167616;6;30;0.2000
171464;7;30;0.2333
178096;7;30;0.2333
179867;7;30;0.2333
184527;6;30;0.2000
184618;7;30;0.2333
184740;6;30;0.2000
185594;7;30;0.2333
188262;7;30;0.2333
192748;6;30;0.2000
192750;6;30;0.2000
195855;7;30;0.2333
199398;8;30;0.2667
201864;7;30;0.2333
202254;6;30;0.2000
202391;6;30;0.2000
206906;8;30;0.2667
210583;6;30;0.2000
217233;7;30;0.2333
223373;7;30;0.2333
226293;7;30;0.2333
227327;7;30;0.2333
235509;6;30;0.2000
236312;6;30;0.2000
236326;6;30;0.2000
242894;7;30;0.2333
247157;6;30;0.2000
247161;6;30;0.2000
248833;7;30;0.2333
250108;7;30;0.2333
253457;6;30;0.2000
253475;6;30;0.2000
253654;6;30;0.2000
257775;7;30;0.2333
260918;6;30;0.2000
264613;7;30;0.2333
269430;6;30;0.2000
274638;7;30;0.2333
279269;6;30;0.2000
280364;6;30;0.2000
285188;7;30;0.2333
287746;6;30;0.2000
292987;6;30;0.2000
299915;6;30;0.2000
301383;7;30;0.2333
301687;7;30;0.2333
301960;6;30;0.2000
315311;6;30;0.2000
330181;7;30;0.2333
344552;6;30;0.2000
