program_id;overlap_count;signature_length;jaccard_index
2163;3;30;0.1000
2999;4;30;0.1333
3663;4;30;0.1333
8668;4;30;0.1333
24403;4;30;0.1333
24811;4;30;0.1333
24875;4;30;0.1333
27138;4;30;0.1333
32965;4;30;0.1333
37480;4;30;0.1333
39163;4;30;0.1333
43678;4;30;0.1333
47789;4;30;0.1333
48328;3;30;0.1000
55808;4;30;0.1333
56021;4;30;0.1333
60013;4;30;0.1333
62107;4;30;0.1333
66275;4;30;0.1333
66714;4;30;0.1333
73225;4;30;0.1333
81200;5;30;0.1667
82427;4;30;0.1333
83069;4;30;0.1333
83669;4;30;0.1333
84184;4;30;0.1333
84338;4;30;0.1333
85389;5;30;0.1667
88225;4;30;0.1333
97164;4;30;0.1333
118060;4;30;0.1333
121213;5;30;0.1667
128985;5;30;0.1667
128986;4;30;0.1333
128988;4;30;0.1333
128989;4;30;0.1333
128990;4;30;0.1333
131588;4;30;0.1333
133628;4;30;0.1333
135440;4;30;0.1333
138888;4;30;0.1333
141259;4;30;0.1333
144412;4;30;0.1333
151988;4;30;0.1333
153259;5;30;0.1667
163275;4;30;0.1333
167153;4;30;0.1333
179339;4;30;0.1333
179892;4;30;0.1333
181655;5;30;0.1667
184538;4;30;0.1333
186575;4;30;0.1333
190482;4;30;0.1333
191628;4;30;0.1333
201243;4;30;0.1333
206420;4;30;0.1333
207449;4;30;0.1333
211616;4;30;0.1333
212759;4;30;0.1333
217238;3;30;0.1000
217571;3;30;0.1000
217573;3;30;0.1000
217575;3;30;0.1000
217652;3;30;0.1000
225370;4;30;0.1333
229148;4;30;0.1333
232994;4;30;0.1333
234272;4;30;0.1333
235496;4;30;0.1333
239056;4;30;0.1333
239138;5;30;0.1667
251936;4;30;0.1333
266912;4;30;0.1333
267530;4;30;0.1333
267647;4;30;0.1333
267882;4;30;0.1333
273675;4;30;0.1333
273834;4;30;0.1333
276704;4;30;0.1333
277867;4;30;0.1333
282088;4;30;0.1333
282123;4;30;0.1333
282462;4;30;0.1333
283709;4;30;0.1333
289223;4;30;0.1333
291514;4;30;0.1333
292988;4;30;0.1333
307253;4;30;0.1333
313683;3;30;0.1000
313685;3;30;0.1000
313703;4;30;0.1333
313729;4;30;0.1333
315036;4;30;0.1333
315198;4;30;0.1333
322675;4;30;0.1333
322830;4;30;0.1333
327999;4;30;0.1333
328152;4;30;0.1333
332028;4;30;0.1333
338588;4;30;0.1333
