program_id;overlap_count;signature_length;jaccard_index
5571;10;30;0.3333
5906;10;30;0.3333
63493;10;30;0.3333
98022;10;30;0.3333
100149;10;30;0.3333
109470;11;30;0.3667
171152;10;30;0.3333
175966;10;30;0.3333
175969;10;30;0.3333
183874;12;30;0.4000
193390;10;30;0.3333
209648;11;30;0.3667
211481;11;30;0.3667
225144;10;30;0.3333
228221;10;30;0.3333
229573;10;30;0.3333
245997;10;30;0.3333
273386;11;30;0.3667
310411;11;30;0.3667
312484;10;30;0.3333
313115;10;30;0.3333
313538;10;30;0.3333
314753;10;30;0.3333
315170;10;30;0.3333
315173;10;30;0.3333
315646;10;30;0.3333
