program_id;overlap_count;signature_length;jaccard_index
227;7;30;0.2333
7518;7;30;0.2333
14637;7;30;0.2333
22786;8;30;0.2667
26059;7;30;0.2333
26066;7;30;0.2333
31313;7;30;0.2333
32121;7;30;0.2333
34385;7;30;0.2333
43220;7;30;0.2333
44089;8;30;0.2667
44154;8;30;0.2667
44162;9;30;0.3000
44170;9;30;0.3000
44271;7;30;0.2333
44287;8;30;0.2667
44398;7;30;0.2333
44613;9;30;0.3000
44667;8;30;0.2667
44837;8;30;0.2667
48395;7;30;0.2333
48772;7;30;0.2333
48907;7;30;0.2333
63244;7;30;0.2333
66643;7;30;0.2333
83669;8;30;0.2667
85447;7;30;0.2333
98005;7;30;0.2333
104436;8;30;0.2667
106587;7;30;0.2333
108612;7;30;0.2333
130566;8;30;0.2667
132122;7;30;0.2333
137935;8;30;0.2667
138714;7;30;0.2333
152835;7;30;0.2333
153259;8;30;0.2667
154407;7;30;0.2333
158127;8;30;0.2667
159008;7;30;0.2333
159668;7;30;0.2333
164087;7;30;0.2333
165148;8;30;0.2667
167498;7;30;0.2333
174928;8;30;0.2667
176712;8;30;0.2667
179867;8;30;0.2667
185594;7;30;0.2333
186575;8;30;0.2667
192850;10;30;0.3333
193399;7;30;0.2333
197773;8;30;0.2667
200193;7;30;0.2333
207020;9;30;0.3000
207064;8;30;0.2667
208665;8;30;0.2667
209647;7;30;0.2333
211617;7;30;0.2333
211618;9;30;0.3000
212161;7;30;0.2333
213485;8;30;0.2667
214946;7;30;0.2333
218326;7;30;0.2333
219258;7;30;0.2333
219259;7;30;0.2333
219393;8;30;0.2667
220656;7;30;0.2333
222410;8;30;0.2667
225018;7;30;0.2333
235888;7;30;0.2333
239056;8;30;0.2667
242026;7;30;0.2333
245829;7;30;0.2333
246447;7;30;0.2333
247432;7;30;0.2333
250141;7;30;0.2333
250758;8;30;0.2667
256818;8;30;0.2667
259320;7;30;0.2333
269684;7;30;0.2333
274682;7;30;0.2333
276875;8;30;0.2667
285188;7;30;0.2333
287435;7;30;0.2333
295089;7;30;0.2333
296367;8;30;0.2667
298789;8;30;0.2667
301687;8;30;0.2667
309809;7;30;0.2333
313543;7;30;0.2333
313696;7;30;0.2333
313703;8;30;0.2667
313831;8;30;0.2667
314683;7;30;0.2333
314886;7;30;0.2333
315519;7;30;0.2333
317332;8;30;0.2667
317333;8;30;0.2667
330181;7;30;0.2333
340497;8;30;0.2667
