program_id;overlap_count;signature_length;jaccard_index
1595;6;30;0.2000
1911;6;30;0.2000
3479;6;30;0.2000
5970;6;30;0.2000
7496;6;30;0.2000
20703;6;30;0.2000
22102;5;30;0.1667
22308;6;30;0.2000
22309;6;30;0.2000
22312;6;30;0.2000
22314;6;30;0.2000
23416;6;30;0.2000
24495;6;30;0.2000
24812;6;30;0.2000
25528;6;30;0.2000
25786;6;30;0.2000
27622;6;30;0.2000
37141;6;30;0.2000
37592;6;30;0.2000
38722;6;30;0.2000
52102;6;30;0.2000
53767;6;30;0.2000
54121;6;30;0.2000
54878;6;30;0.2000
59769;6;30;0.2000
61165;7;30;0.2333
61224;6;30;0.2000
66910;6;30;0.2000
71030;7;30;0.2333
75997;6;30;0.2000
78471;6;30;0.2000
80579;6;30;0.2000
81628;6;30;0.2000
86953;6;30;0.2000
89727;6;30;0.2000
94304;6;30;0.2000
102486;6;30;0.2000
107454;6;30;0.2000
108171;5;30;0.1667
110332;6;30;0.2000
115219;6;30;0.2000
130626;6;30;0.2000
130707;6;30;0.2000
130781;6;30;0.2000
131524;6;30;0.2000
133654;6;30;0.2000
137441;5;30;0.1667
137951;6;30;0.2000
142586;7;30;0.2333
142975;6;30;0.2000
154691;6;30;0.2000
162466;6;30;0.2000
166863;6;30;0.2000
167512;6;30;0.2000
168193;6;30;0.2000
168605;6;30;0.2000
171516;6;30;0.2000
171751;6;30;0.2000
174192;6;30;0.2000
179005;6;30;0.2000
180613;6;30;0.2000
182777;6;30;0.2000
184327;7;30;0.2333
184738;6;30;0.2000
187890;6;30;0.2000
188551;6;30;0.2000
192753;6;30;0.2000
194511;6;30;0.2000
207021;6;30;0.2000
210621;6;30;0.2000
217399;6;30;0.2000
219657;6;30;0.2000
221217;6;30;0.2000
222548;6;30;0.2000
224317;6;30;0.2000
229470;6;30;0.2000
242709;6;30;0.2000
243514;6;30;0.2000
249407;6;30;0.2000
266297;6;30;0.2000
268514;6;30;0.2000
270804;6;30;0.2000
272263;6;30;0.2000
273751;6;30;0.2000
276383;6;30;0.2000
279076;6;30;0.2000
293004;6;30;0.2000
303279;5;30;0.1667
308598;6;30;0.2000
313926;6;30;0.2000
313927;6;30;0.2000
314231;5;30;0.1667
315468;6;30;0.2000
317591;6;30;0.2000
318742;6;30;0.2000
318743;6;30;0.2000
321573;6;30;0.2000
326289;6;30;0.2000
328984;6;30;0.2000
337110;6;30;0.2000
