program_id;overlap_count;signature_length;jaccard_index
1221;6;30;0.2000
1414;6;30;0.2000
5044;6;30;0.2000
7895;7;30;0.2333
8475;6;30;0.2000
14286;6;30;0.2000
23975;6;30;0.2000
24812;6;30;0.2000
28290;6;30;0.2000
38571;7;30;0.2333
40549;6;30;0.2000
49711;6;30;0.2000
52409;6;30;0.2000
55809;6;30;0.2000
56944;6;30;0.2000
64918;6;30;0.2000
65363;6;30;0.2000
66301;6;30;0.2000
67666;6;30;0.2000
68344;6;30;0.2000
71542;8;30;0.2667
75365;6;30;0.2000
75709;6;30;0.2000
76896;6;30;0.2000
78484;6;30;0.2000
81403;6;30;0.2000
81503;7;30;0.2333
83479;6;30;0.2000
83729;6;30;0.2000
91304;6;30;0.2000
91369;6;30;0.2000
95111;6;30;0.2000
98383;6;30;0.2000
100005;6;30;0.2000
101671;6;30;0.2000
109794;6;30;0.2000
112310;6;30;0.2000
126862;6;30;0.2000
132352;6;30;0.2000
145222;6;30;0.2000
158378;6;30;0.2000
159917;6;30;0.2000
161321;6;30;0.2000
161758;6;30;0.2000
172050;6;30;0.2000
173345;6;30;0.2000
176453;6;30;0.2000
176458;6;30;0.2000
176814;6;30;0.2000
176839;6;30;0.2000
176844;6;30;0.2000
176846;6;30;0.2000
179999;6;30;0.2000
182576;6;30;0.2000
187577;6;30;0.2000
187581;6;30;0.2000
187967;6;30;0.2000
190311;7;30;0.2333
190321;7;30;0.2333
194143;6;30;0.2000
195177;6;30;0.2000
204330;6;30;0.2000
206919;6;30;0.2000
209291;6;30;0.2000
210497;6;30;0.2000
211280;6;30;0.2000
213911;6;30;0.2000
222822;6;30;0.2000
228423;7;30;0.2333
242082;6;30;0.2000
245300;6;30;0.2000
254710;6;30;0.2000
256249;6;30;0.2000
256702;7;30;0.2333
256971;6;30;0.2000
257023;6;30;0.2000
261226;8;30;0.2667
270935;6;30;0.2000
276555;6;30;0.2000
279415;6;30;0.2000
280055;6;30;0.2000
287549;6;30;0.2000
289036;6;30;0.2000
289814;7;30;0.2333
295284;6;30;0.2000
303536;6;30;0.2000
308050;6;30;0.2000
308473;6;30;0.2000
308632;6;30;0.2000
320895;6;30;0.2000
320896;7;30;0.2333
322307;6;30;0.2000
322450;8;30;0.2667
323077;6;30;0.2000
324161;6;30;0.2000
327503;6;30;0.2000
329697;6;30;0.2000
334913;6;30;0.2000
343199;6;30;0.2000
346633;6;30;0.2000
