program_id;overlap_count;signature_length;jaccard_index
2965;6;30;0.2000
3453;6;30;0.2000
3663;6;30;0.2000
6594;6;30;0.2000
6918;6;30;0.2000
23562;6;30;0.2000
25777;6;30;0.2000
25778;6;30;0.2000
25779;6;30;0.2000
25780;6;30;0.2000
25781;6;30;0.2000
28745;7;30;0.2333
33040;7;30;0.2333
34108;6;30;0.2000
39824;6;30;0.2000
43632;7;30;0.2333
43634;7;30;0.2333
43636;7;30;0.2333
43672;6;30;0.2000
43678;6;30;0.2000
44232;6;30;0.2000
47568;6;30;0.2000
47883;6;30;0.2000
48695;6;30;0.2000
66804;6;30;0.2000
72065;6;30;0.2000
81841;7;30;0.2333
82524;6;30;0.2000
84525;6;30;0.2000
86162;7;30;0.2333
94766;7;30;0.2333
97430;6;30;0.2000
98452;7;30;0.2333
100151;6;30;0.2000
100156;6;30;0.2000
100542;6;30;0.2000
104626;6;30;0.2000
108872;6;30;0.2000
130216;7;30;0.2333
130257;6;30;0.2000
132173;6;30;0.2000
134868;7;30;0.2333
137575;7;30;0.2333
138252;7;30;0.2333
156821;6;30;0.2000
159026;6;30;0.2000
162495;6;30;0.2000
165453;6;30;0.2000
167375;7;30;0.2333
169736;6;30;0.2000
171070;6;30;0.2000
171524;6;30;0.2000
176010;6;30;0.2000
176476;6;30;0.2000
177152;6;30;0.2000
184010;6;30;0.2000
184049;6;30;0.2000
186147;6;30;0.2000
186500;6;30;0.2000
189011;6;30;0.2000
189807;7;30;0.2333
204769;6;30;0.2000
211850;6;30;0.2000
211911;6;30;0.2000
212039;6;30;0.2000
213088;7;30;0.2333
214489;6;30;0.2000
220033;6;30;0.2000
227013;6;30;0.2000
232866;7;30;0.2333
235355;6;30;0.2000
235361;6;30;0.2000
241520;7;30;0.2333
244049;6;30;0.2000
245830;6;30;0.2000
247188;6;30;0.2000
253430;7;30;0.2333
257637;6;30;0.2000
259280;7;30;0.2333
267589;6;30;0.2000
269412;6;30;0.2000
271342;7;30;0.2333
274047;6;30;0.2000
275015;7;30;0.2333
279211;6;30;0.2000
279512;6;30;0.2000
288938;6;30;0.2000
288958;6;30;0.2000
292988;7;30;0.2333
296909;6;30;0.2000
298032;6;30;0.2000
310509;6;30;0.2000
313477;7;30;0.2333
313729;6;30;0.2000
315075;7;30;0.2333
315340;7;30;0.2333
315647;7;30;0.2333
319288;7;30;0.2333
323952;7;30;0.2333
327672;6;30;0.2000
