program_id;overlap_count;signature_length;jaccard_index
1842;6;30;0.2000
25164;7;30;0.2333
30799;7;30;0.2333
30806;7;30;0.2333
30828;7;30;0.2333
30839;7;30;0.2333
30850;7;30;0.2333
30851;7;30;0.2333
30859;7;30;0.2333
30876;7;30;0.2333
30877;7;30;0.2333
30883;7;30;0.2333
30898;7;30;0.2333
30899;7;30;0.2333
30907;7;30;0.2333
30915;7;30;0.2333
30921;7;30;0.2333
30933;7;30;0.2333
30937;7;30;0.2333
30947;7;30;0.2333
30951;7;30;0.2333
30957;7;30;0.2333
30961;7;30;0.2333
30967;7;30;0.2333
30969;7;30;0.2333
30973;7;30;0.2333
30975;7;30;0.2333
36244;7;30;0.2333
38157;7;30;0.2333
38158;7;30;0.2333
48157;6;30;0.2000
50452;8;30;0.2667
51696;7;30;0.2333
52571;7;30;0.2333
52624;7;30;0.2333
64946;7;30;0.2333
66108;6;30;0.2000
66760;6;30;0.2000
66761;6;30;0.2000
67318;7;30;0.2333
67462;8;30;0.2667
72195;7;30;0.2333
79667;6;30;0.2000
81408;6;30;0.2000
82050;8;30;0.2667
82052;8;30;0.2667
82570;6;30;0.2000
83266;6;30;0.2000
83657;7;30;0.2333
83919;7;30;0.2333
98162;7;30;0.2333
98844;6;30;0.2000
113184;6;30;0.2000
119360;7;30;0.2333
119688;8;30;0.2667
121365;6;30;0.2000
124657;7;30;0.2333
124741;6;30;0.2000
127032;8;30;0.2667
128162;6;30;0.2000
133482;6;30;0.2000
133936;6;30;0.2000
135282;6;30;0.2000
139155;6;30;0.2000
139172;6;30;0.2000
141834;7;30;0.2333
152684;7;30;0.2333
152771;6;30;0.2000
152886;8;30;0.2667
163169;7;30;0.2333
165186;8;30;0.2667
179312;6;30;0.2000
188172;7;30;0.2333
189940;7;30;0.2333
193665;8;30;0.2667
214045;9;30;0.3000
221672;6;30;0.2000
232205;6;30;0.2000
233005;6;30;0.2000
238535;7;30;0.2333
239072;7;30;0.2333
242427;9;30;0.3000
242569;9;30;0.3000
252801;6;30;0.2000
256244;6;30;0.2000
261766;8;30;0.2667
279340;6;30;0.2000
283533;7;30;0.2333
285351;7;30;0.2333
294288;6;30;0.2000
298038;6;30;0.2000
301316;6;30;0.2000
308697;7;30;0.2333
318446;7;30;0.2333
319995;7;30;0.2333
326933;6;30;0.2000
338112;7;30;0.2333
342389;6;30;0.2000
343497;7;30;0.2333
346759;6;30;0.2000
