program_id;overlap_count;signature_length;jaccard_index
337;4;30;0.1333
3662;4;30;0.1333
7781;5;30;0.1667
8402;5;30;0.1667
14293;4;30;0.1333
14915;4;30;0.1333
20105;5;30;0.1667
20106;5;30;0.1667
20107;5;30;0.1667
20127;5;30;0.1667
20128;5;30;0.1667
20129;5;30;0.1667
20989;4;30;0.1333
22523;5;30;0.1667
27849;5;30;0.1667
29711;5;30;0.1667
36085;5;30;0.1667
53698;5;30;0.1667
53699;5;30;0.1667
54608;5;30;0.1667
73724;5;30;0.1667
74155;5;30;0.1667
74613;4;30;0.1333
75327;4;30;0.1333
76480;4;30;0.1333
77442;4;30;0.1333
79272;4;30;0.1333
79319;4;30;0.1333
80871;4;30;0.1333
80872;4;30;0.1333
80875;4;30;0.1333
80961;4;30;0.1333
81033;4;30;0.1333
81147;4;30;0.1333
81336;4;30;0.1333
81347;4;30;0.1333
81552;4;30;0.1333
81583;5;30;0.1667
82047;5;30;0.1667
82306;4;30;0.1333
82307;4;30;0.1333
82685;4;30;0.1333
82724;4;30;0.1333
86653;5;30;0.1667
87438;5;30;0.1667
100109;5;30;0.1667
100705;5;30;0.1667
112031;4;30;0.1333
117868;5;30;0.1667
121672;5;30;0.1667
124152;4;30;0.1333
124363;5;30;0.1667
124899;4;30;0.1333
125586;4;30;0.1333
132689;4;30;0.1333
132738;5;30;0.1667
135859;5;30;0.1667
155121;5;30;0.1667
160128;5;30;0.1667
173835;4;30;0.1333
173961;4;30;0.1333
173962;4;30;0.1333
176282;4;30;0.1333
176972;4;30;0.1333
177099;4;30;0.1333
177730;4;30;0.1333
181475;5;30;0.1667
186852;6;30;0.2000
188947;5;30;0.1667
198310;5;30;0.1667
199753;4;30;0.1333
211434;5;30;0.1667
211441;5;30;0.1667
220932;4;30;0.1333
220990;4;30;0.1333
221130;4;30;0.1333
221574;4;30;0.1333
244587;5;30;0.1667
254363;4;30;0.1333
256493;4;30;0.1333
261391;5;30;0.1667
270109;5;30;0.1667
270510;4;30;0.1333
270867;4;30;0.1333
271209;4;30;0.1333
274119;4;30;0.1333
286519;5;30;0.1667
288713;5;30;0.1667
290396;5;30;0.1667
296911;5;30;0.1667
304162;5;30;0.1667
304373;5;30;0.1667
306367;4;30;0.1333
308600;5;30;0.1667
318236;4;30;0.1333
322595;5;30;0.1667
332019;4;30;0.1333
336627;5;30;0.1667
338109;5;30;0.1667
346317;4;30;0.1333
