program_id;overlap_count;signature_length;jaccard_index
4255;6;30;0.2000
9945;6;30;0.2000
9948;6;30;0.2000
24180;6;30;0.2000
26602;7;30;0.2333
33156;6;30;0.2000
37509;6;30;0.2000
37515;6;30;0.2000
37523;6;30;0.2000
37525;6;30;0.2000
37526;6;30;0.2000
37589;7;30;0.2333
37636;7;30;0.2333
37637;7;30;0.2333
37638;7;30;0.2333
37643;7;30;0.2333
37644;7;30;0.2333
37645;7;30;0.2333
37682;6;30;0.2000
37687;6;30;0.2000
37701;6;30;0.2000
37731;6;30;0.2000
37733;6;30;0.2000
37734;6;30;0.2000
37735;6;30;0.2000
37736;6;30;0.2000
37744;6;30;0.2000
37748;6;30;0.2000
37749;6;30;0.2000
37758;6;30;0.2000
37759;6;30;0.2000
37760;6;30;0.2000
37761;6;30;0.2000
37762;6;30;0.2000
37763;6;30;0.2000
37764;6;30;0.2000
37794;6;30;0.2000
37795;6;30;0.2000
37796;6;30;0.2000
37797;6;30;0.2000
37798;6;30;0.2000
37799;6;30;0.2000
44287;6;30;0.2000
44296;6;30;0.2000
44667;6;30;0.2000
44676;6;30;0.2000
54995;6;30;0.2000
56167;6;30;0.2000
62720;6;30;0.2000
63203;6;30;0.2000
63227;6;30;0.2000
64796;6;30;0.2000
77859;7;30;0.2333
80036;6;30;0.2000
80750;6;30;0.2000
87737;7;30;0.2333
88333;6;30;0.2000
93935;6;30;0.2000
109161;6;30;0.2000
109630;6;30;0.2000
111490;6;30;0.2000
112232;6;30;0.2000
118011;6;30;0.2000
122434;6;30;0.2000
123327;5;30;0.1667
131949;5;30;0.1667
137495;6;30;0.2000
139143;6;30;0.2000
156841;5;30;0.1667
178853;6;30;0.2000
181281;6;30;0.2000
183218;6;30;0.2000
183219;6;30;0.2000
183221;6;30;0.2000
183222;6;30;0.2000
183223;6;30;0.2000
183302;6;30;0.2000
194066;6;30;0.2000
213367;6;30;0.2000
214604;6;30;0.2000
217570;6;30;0.2000
225551;6;30;0.2000
229447;6;30;0.2000
250120;6;30;0.2000
250759;6;30;0.2000
266219;5;30;0.1667
271578;6;30;0.2000
287436;7;30;0.2333
288938;6;30;0.2000
298019;6;30;0.2000
301677;7;30;0.2333
309805;6;30;0.2000
313802;6;30;0.2000
314754;6;30;0.2000
314886;6;30;0.2000
315036;6;30;0.2000
315634;6;30;0.2000
315742;6;30;0.2000
315761;6;30;0.2000
330983;6;30;0.2000
