program_id;overlap_count;signature_length;jaccard_index
1652;6;30;0.2000
1653;6;30;0.2000
2878;6;30;0.2000
8762;7;30;0.2333
11900;7;30;0.2333
14021;6;30;0.2000
19515;6;30;0.2000
20703;6;30;0.2000
20706;6;30;0.2000
20717;7;30;0.2333
20732;6;30;0.2000
20743;7;30;0.2333
22107;7;30;0.2333
22313;7;30;0.2333
30221;6;30;0.2000
31138;7;30;0.2333
46090;7;30;0.2333
47786;6;30;0.2000
47790;6;30;0.2000
51939;6;30;0.2000
52449;6;30;0.2000
52534;6;30;0.2000
52545;6;30;0.2000
54318;7;30;0.2333
54968;7;30;0.2333
56854;7;30;0.2333
58986;7;30;0.2333
61525;6;30;0.2000
81014;7;30;0.2333
81069;7;30;0.2333
81076;7;30;0.2333
83330;7;30;0.2333
84158;6;30;0.2000
84159;7;30;0.2333
84338;6;30;0.2000
84903;6;30;0.2000
85260;6;30;0.2000
85622;6;30;0.2000
86903;6;30;0.2000
94765;7;30;0.2333
95003;7;30;0.2333
110332;7;30;0.2333
112832;7;30;0.2333
117143;7;30;0.2333
120151;6;30;0.2000
120152;6;30;0.2000
127878;6;30;0.2000
133273;6;30;0.2000
134986;7;30;0.2333
138288;6;30;0.2000
140113;7;30;0.2333
140145;7;30;0.2333
140146;7;30;0.2333
140147;7;30;0.2333
143058;7;30;0.2333
145397;7;30;0.2333
157014;6;30;0.2000
157084;6;30;0.2000
157085;7;30;0.2333
159615;7;30;0.2333
166117;6;30;0.2000
167616;6;30;0.2000
171152;6;30;0.2000
171237;6;30;0.2000
179167;6;30;0.2000
182435;6;30;0.2000
192312;6;30;0.2000
192746;6;30;0.2000
211549;7;30;0.2333
213857;6;30;0.2000
215147;7;30;0.2333
215928;6;30;0.2000
217233;7;30;0.2333
219020;7;30;0.2333
231682;7;30;0.2333
248833;7;30;0.2333
253175;7;30;0.2333
253470;7;30;0.2333
253475;7;30;0.2333
254626;6;30;0.2000
254758;6;30;0.2000
254759;6;30;0.2000
254962;6;30;0.2000
255236;6;30;0.2000
267905;6;30;0.2000
267942;6;30;0.2000
268460;6;30;0.2000
272365;7;30;0.2333
273182;6;30;0.2000
273187;6;30;0.2000
273189;6;30;0.2000
291064;6;30;0.2000
301383;7;30;0.2333
307989;7;30;0.2333
308266;6;30;0.2000
315639;7;30;0.2333
333171;7;30;0.2333
334227;7;30;0.2333
335025;7;30;0.2333
337928;7;30;0.2333
