program_id;overlap_count;signature_length;jaccard_index
5720;9;30;0.3000
7291;9;30;0.3000
7993;10;30;0.3333
8760;9;30;0.3000
9441;9;30;0.3000
9470;9;30;0.3000
9474;10;30;0.3333
19553;9;30;0.3000
23544;10;30;0.3333
24195;10;30;0.3333
25699;11;30;0.3667
25713;9;30;0.3000
25714;9;30;0.3000
25720;10;30;0.3333
25731;10;30;0.3333
26056;9;30;0.3000
29699;9;30;0.3000
33817;9;30;0.3000
34793;10;30;0.3333
35107;10;30;0.3333
43627;9;30;0.3000
43629;9;30;0.3000
44667;9;30;0.3000
44685;9;30;0.3000
49620;9;30;0.3000
50189;9;30;0.3000
55899;9;30;0.3000
61223;9;30;0.3000
63915;9;30;0.3000
82107;9;30;0.3000
82114;9;30;0.3000
87233;9;30;0.3000
89574;10;30;0.3333
100152;9;30;0.3000
108576;9;30;0.3000
115015;9;30;0.3000
117304;9;30;0.3000
130859;10;30;0.3333
132295;9;30;0.3000
132920;10;30;0.3333
138298;10;30;0.3333
176409;10;30;0.3333
178945;10;30;0.3333
181296;9;30;0.3000
183907;10;30;0.3333
184108;9;30;0.3000
184744;9;30;0.3000
186321;10;30;0.3333
186495;9;30;0.3000
186499;9;30;0.3000
187298;10;30;0.3333
187577;9;30;0.3000
191110;11;30;0.3667
196265;10;30;0.3333
200058;11;30;0.3667
208946;11;30;0.3667
209116;9;30;0.3000
209295;9;30;0.3000
212969;9;30;0.3000
216109;9;30;0.3000
220888;9;30;0.3000
239059;9;30;0.3000
245415;12;30;0.4000
245418;10;30;0.3333
245420;9;30;0.3000
245423;9;30;0.3000
245425;11;30;0.3667
245426;9;30;0.3000
245430;11;30;0.3667
250762;10;30;0.3333
258440;9;30;0.3000
261241;9;30;0.3000
268579;9;30;0.3000
269169;10;30;0.3333
269412;9;30;0.3000
269585;9;30;0.3000
270106;9;30;0.3000
281746;9;30;0.3000
288170;9;30;0.3000
290917;9;30;0.3000
292000;10;30;0.3333
292001;10;30;0.3333
297405;10;30;0.3333
300950;11;30;0.3667
301726;10;30;0.3333
307253;9;30;0.3000
310521;9;30;0.3000
313891;11;30;0.3667
313894;11;30;0.3667
314057;9;30;0.3000
314706;9;30;0.3000
314893;9;30;0.3000
315697;9;30;0.3000
316457;9;30;0.3000
320429;10;30;0.3333
329923;9;30;0.3000
329962;9;30;0.3000
330116;9;30;0.3000
334706;9;30;0.3000
336529;9;30;0.3000
