program_id;overlap_count;signature_length;jaccard_index
1518;6;30;0.2000
3698;6;30;0.2000
3771;6;30;0.2000
4920;6;30;0.2000
4939;6;30;0.2000
4961;7;30;0.2333
7899;6;30;0.2000
8402;6;30;0.2000
21147;6;30;0.2000
22335;7;30;0.2333
22783;7;30;0.2333
28830;7;30;0.2333
33593;6;30;0.2000
34109;7;30;0.2333
45682;7;30;0.2333
45798;6;30;0.2000
45806;6;30;0.2000
46646;6;30;0.2000
47732;6;30;0.2000
51462;6;30;0.2000
56081;7;30;0.2333
63129;6;30;0.2000
64485;6;30;0.2000
64994;6;30;0.2000
80667;7;30;0.2333
81346;6;30;0.2000
81438;6;30;0.2000
81839;6;30;0.2000
81842;6;30;0.2000
88578;6;30;0.2000
106229;8;30;0.2667
108612;6;30;0.2000
111495;6;30;0.2000
119416;6;30;0.2000
120135;6;30;0.2000
127148;6;30;0.2000
138331;6;30;0.2000
140090;6;30;0.2000
140675;6;30;0.2000
154375;6;30;0.2000
154377;6;30;0.2000
156797;6;30;0.2000
160699;6;30;0.2000
162256;6;30;0.2000
162259;6;30;0.2000
171464;6;30;0.2000
172513;7;30;0.2333
176818;6;30;0.2000
178892;6;30;0.2000
180724;7;30;0.2333
182773;7;30;0.2333
184483;7;30;0.2333
184529;6;30;0.2000
184921;6;30;0.2000
187393;6;30;0.2000
189676;7;30;0.2333
191008;6;30;0.2000
191405;7;30;0.2333
192846;6;30;0.2000
195035;6;30;0.2000
202254;7;30;0.2333
202964;6;30;0.2000
206906;6;30;0.2000
211433;7;30;0.2333
211620;6;30;0.2000
212836;6;30;0.2000
213492;7;30;0.2333
215814;6;30;0.2000
223241;6;30;0.2000
229152;6;30;0.2000
246447;6;30;0.2000
251936;6;30;0.2000
253130;7;30;0.2333
264092;7;30;0.2333
276394;6;30;0.2000
279895;6;30;0.2000
282462;6;30;0.2000
287702;6;30;0.2000
287803;6;30;0.2000
292987;7;30;0.2333
298023;7;30;0.2333
301698;6;30;0.2000
302906;6;30;0.2000
313693;7;30;0.2333
314025;6;30;0.2000
314026;6;30;0.2000
314112;7;30;0.2333
314672;6;30;0.2000
314840;7;30;0.2333
315426;7;30;0.2333
315519;6;30;0.2000
315676;7;30;0.2333
315751;7;30;0.2333
319159;6;30;0.2000
329836;6;30;0.2000
329846;6;30;0.2000
329991;7;30;0.2333
329994;6;30;0.2000
332149;7;30;0.2333
339623;6;30;0.2000
