program_id;overlap_count;signature_length;jaccard_index
2162;6;30;0.2000
2163;6;30;0.2000
3881;6;30;0.2000
4604;6;30;0.2000
6584;6;30;0.2000
10464;6;30;0.2000
10465;6;30;0.2000
10468;6;30;0.2000
10469;6;30;0.2000
10470;6;30;0.2000
10471;6;30;0.2000
10472;6;30;0.2000
10473;6;30;0.2000
10474;6;30;0.2000
10475;6;30;0.2000
10476;6;30;0.2000
10477;6;30;0.2000
10482;6;30;0.2000
10488;6;30;0.2000
10489;6;30;0.2000
10492;6;30;0.2000
10494;6;30;0.2000
10496;6;30;0.2000
10498;6;30;0.2000
10499;6;30;0.2000
10507;6;30;0.2000
10509;6;30;0.2000
10511;6;30;0.2000
10513;6;30;0.2000
10514;6;30;0.2000
10516;6;30;0.2000
10523;6;30;0.2000
10524;6;30;0.2000
10526;6;30;0.2000
10527;6;30;0.2000
10530;6;30;0.2000
10531;6;30;0.2000
10536;6;30;0.2000
10537;6;30;0.2000
10541;6;30;0.2000
10542;6;30;0.2000
10545;6;30;0.2000
10548;6;30;0.2000
10549;6;30;0.2000
16212;6;30;0.2000
16655;6;30;0.2000
19670;6;30;0.2000
19675;6;30;0.2000
19689;6;30;0.2000
19691;6;30;0.2000
19692;6;30;0.2000
20762;6;30;0.2000
36551;6;30;0.2000
37485;6;30;0.2000
60589;6;30;0.2000
60888;6;30;0.2000
61146;6;30;0.2000
71289;6;30;0.2000
73000;6;30;0.2000
73010;6;30;0.2000
85060;6;30;0.2000
85062;6;30;0.2000
99138;6;30;0.2000
99535;6;30;0.2000
99539;6;30;0.2000
104436;6;30;0.2000
109021;7;30;0.2333
110164;6;30;0.2000
110882;6;30;0.2000
116941;6;30;0.2000
123752;7;30;0.2333
132405;6;30;0.2000
132406;6;30;0.2000
155596;6;30;0.2000
165147;6;30;0.2000
169810;6;30;0.2000
173114;6;30;0.2000
178577;6;30;0.2000
199757;7;30;0.2333
205088;6;30;0.2000
222410;6;30;0.2000
226293;6;30;0.2000
229151;6;30;0.2000
229939;6;30;0.2000
239057;6;30;0.2000
239285;6;30;0.2000
239294;6;30;0.2000
242026;7;30;0.2333
248155;6;30;0.2000
257970;6;30;0.2000
261807;6;30;0.2000
262725;6;30;0.2000
292051;7;30;0.2333
320934;6;30;0.2000
321573;6;30;0.2000
330181;6;30;0.2000
332697;7;30;0.2333
337348;6;30;0.2000
341463;6;30;0.2000
341590;7;30;0.2333
