program_id;overlap_count;signature_length;jaccard_index
529;10;30;0.3333
5571;9;30;0.3000
5906;11;30;0.3667
7911;10;30;0.3333
8383;12;30;0.4000
8533;11;30;0.3667
8580;10;30;0.3333
23538;9;30;0.3000
24378;10;30;0.3333
34108;10;30;0.3333
37158;9;30;0.3000
45949;9;30;0.3000
47786;10;30;0.3333
51336;9;30;0.3000
54410;12;30;0.4000
54605;11;30;0.3667
57675;10;30;0.3333
59924;9;30;0.3000
60633;10;30;0.3333
61525;9;30;0.3000
64303;11;30;0.3667
76456;10;30;0.3333
76458;10;30;0.3333
78614;9;30;0.3000
80645;9;30;0.3000
85899;9;30;0.3000
90199;9;30;0.3000
94201;11;30;0.3667
94794;9;30;0.3000
98452;10;30;0.3333
100158;10;30;0.3333
100160;10;30;0.3333
108171;10;30;0.3333
108587;10;30;0.3333
109116;10;30;0.3333
109231;9;30;0.3000
113531;10;30;0.3333
113744;9;30;0.3000
118061;10;30;0.3333
121173;9;30;0.3000
129029;10;30;0.3333
141135;9;30;0.3000
141496;9;30;0.3000
143293;9;30;0.3000
144968;10;30;0.3333
167562;10;30;0.3333
167574;10;30;0.3333
171152;10;30;0.3333
171519;9;30;0.3000
184336;10;30;0.3333
187509;9;30;0.3000
189321;12;30;0.4000
189807;9;30;0.3000
193390;9;30;0.3000
193394;9;30;0.3000
194932;9;30;0.3000
195234;10;30;0.3333
202440;11;30;0.3667
209264;11;30;0.3667
213578;9;30;0.3000
214920;10;30;0.3333
216109;10;30;0.3333
220147;10;30;0.3333
221543;10;30;0.3333
221575;13;30;0.4333
223577;9;30;0.3000
224039;10;30;0.3333
224692;9;30;0.3000
225144;11;30;0.3667
227012;9;30;0.3000
227013;11;30;0.3667
229573;10;30;0.3333
235361;11;30;0.3667
236364;9;30;0.3000
245425;10;30;0.3333
245430;10;30;0.3333
245827;11;30;0.3667
248230;9;30;0.3000
249961;11;30;0.3667
255177;9;30;0.3000
261011;10;30;0.3333
268263;13;30;0.4333
268460;9;30;0.3000
268947;10;30;0.3333
269643;10;30;0.3333
269680;10;30;0.3333
269681;10;30;0.3333
269691;11;30;0.3667
270870;9;30;0.3000
273334;10;30;0.3333
277131;10;30;0.3333
287431;10;30;0.3333
294398;10;30;0.3333
310411;10;30;0.3333
312655;10;30;0.3333
316457;10;30;0.3333
324772;9;30;0.3000
329510;10;30;0.3333
329723;9;30;0.3000
339918;9;30;0.3000
