program_id;overlap_count;signature_length;jaccard_index
3486;6;30;0.2000
4004;7;30;0.2333
5565;6;30;0.2000
8402;6;30;0.2000
8530;6;30;0.2000
8668;7;30;0.2333
10488;6;30;0.2000
10489;6;30;0.2000
10490;6;30;0.2000
10491;6;30;0.2000
10492;6;30;0.2000
10519;6;30;0.2000
10520;6;30;0.2000
10521;6;30;0.2000
10522;6;30;0.2000
10523;6;30;0.2000
10542;6;30;0.2000
10543;6;30;0.2000
10544;6;30;0.2000
10545;6;30;0.2000
10546;6;30;0.2000
10547;6;30;0.2000
10548;6;30;0.2000
10549;6;30;0.2000
23610;7;30;0.2333
24052;6;30;0.2000
25768;6;30;0.2000
27472;7;30;0.2333
48477;6;30;0.2000
48479;6;30;0.2000
51490;7;30;0.2333
52919;6;30;0.2000
55272;6;30;0.2000
55841;7;30;0.2333
57933;7;30;0.2333
58922;6;30;0.2000
59138;7;30;0.2333
67053;6;30;0.2000
77973;6;30;0.2000
78427;7;30;0.2333
80420;7;30;0.2333
80951;6;30;0.2000
81892;7;30;0.2333
83222;9;30;0.3000
83425;6;30;0.2000
83669;6;30;0.2000
84509;6;30;0.2000
90328;6;30;0.2000
95264;7;30;0.2333
96302;6;30;0.2000
98011;6;30;0.2000
100167;6;30;0.2000
100413;7;30;0.2333
109546;6;30;0.2000
113867;6;30;0.2000
116483;7;30;0.2333
128406;6;30;0.2000
133072;7;30;0.2333
134142;6;30;0.2000
139806;6;30;0.2000
142964;7;30;0.2333
143126;6;30;0.2000
147536;6;30;0.2000
153259;7;30;0.2333
155485;7;30;0.2333
158127;6;30;0.2000
160174;6;30;0.2000
162213;6;30;0.2000
165568;7;30;0.2333
169687;6;30;0.2000
184478;6;30;0.2000
184634;8;30;0.2667
188716;6;30;0.2000
193399;8;30;0.2667
193656;7;30;0.2333
199680;6;30;0.2000
207064;6;30;0.2000
212700;6;30;0.2000
212703;6;30;0.2000
213659;7;30;0.2333
219394;6;30;0.2000
222410;6;30;0.2000
224329;7;30;0.2333
227712;7;30;0.2333
228310;6;30;0.2000
235115;6;30;0.2000
235887;7;30;0.2333
248917;6;30;0.2000
250108;6;30;0.2000
250141;6;30;0.2000
280658;7;30;0.2333
288835;7;30;0.2333
289255;7;30;0.2333
290114;6;30;0.2000
304170;7;30;0.2333
308579;7;30;0.2333
308585;8;30;0.2667
314829;6;30;0.2000
317404;6;30;0.2000
338100;6;30;0.2000
