program_id;overlap_count;signature_length;jaccard_index
8756;8;30;0.2667
9474;9;30;0.3000
10189;8;30;0.2667
14637;9;30;0.3000
24195;9;30;0.3000
25724;8;30;0.2667
25731;9;30;0.3000
25735;8;30;0.2667
25738;9;30;0.3000
28828;8;30;0.2667
32931;8;30;0.2667
32932;8;30;0.2667
32934;8;30;0.2667
32935;8;30;0.2667
33051;8;30;0.2667
37085;8;30;0.2667
40446;8;30;0.2667
40548;8;30;0.2667
60881;8;30;0.2667
61082;8;30;0.2667
61087;8;30;0.2667
61219;8;30;0.2667
63541;8;30;0.2667
67056;9;30;0.3000
67406;8;30;0.2667
82107;8;30;0.2667
82114;9;30;0.3000
84869;8;30;0.2667
87233;9;30;0.3000
97261;8;30;0.2667
101368;8;30;0.2667
120135;9;30;0.3000
120200;8;30;0.2667
120201;8;30;0.2667
120209;8;30;0.2667
120925;8;30;0.2667
130785;8;30;0.2667
130859;8;30;0.2667
133649;8;30;0.2667
133789;8;30;0.2667
134064;8;30;0.2667
145733;8;30;0.2667
164550;8;30;0.2667
168673;8;30;0.2667
184627;8;30;0.2667
186318;8;30;0.2667
187298;8;30;0.2667
188123;8;30;0.2667
188778;8;30;0.2667
190967;8;30;0.2667
192744;9;30;0.3000
192831;9;30;0.3000
194377;8;30;0.2667
202349;8;30;0.2667
202834;8;30;0.2667
203230;8;30;0.2667
204879;8;30;0.2667
206143;8;30;0.2667
212901;9;30;0.3000
213782;9;30;0.3000
216271;8;30;0.2667
217398;8;30;0.2667
217402;9;30;0.3000
228718;8;30;0.2667
239059;8;30;0.2667
239463;8;30;0.2667
245404;8;30;0.2667
245418;8;30;0.2667
245420;8;30;0.2667
245624;8;30;0.2667
250760;8;30;0.2667
250878;8;30;0.2667
251733;8;30;0.2667
254601;8;30;0.2667
258440;8;30;0.2667
266680;8;30;0.2667
268459;8;30;0.2667
270006;8;30;0.2667
281166;8;30;0.2667
281746;8;30;0.2667
292878;8;30;0.2667
297405;10;30;0.3333
300950;8;30;0.2667
301698;8;30;0.2667
310502;9;30;0.3000
312100;8;30;0.2667
313739;8;30;0.2667
313891;9;30;0.3000
313894;9;30;0.3000
313900;8;30;0.2667
314216;9;30;0.3000
314899;8;30;0.2667
319866;8;30;0.2667
322533;8;30;0.2667
322534;8;30;0.2667
327765;9;30;0.3000
329923;9;30;0.3000
330116;9;30;0.3000
336529;9;30;0.3000
339355;9;30;0.3000
