program_id;overlap_count;signature_length;jaccard_index
5867;6;30;0.2000
5985;5;30;0.1667
6157;6;30;0.2000
6939;6;30;0.2000
13989;6;30;0.2000
14145;7;30;0.2333
18902;5;30;0.1667
24386;6;30;0.2000
32519;6;30;0.2000
36276;6;30;0.2000
46662;6;30;0.2000
48333;6;30;0.2000
49070;6;30;0.2000
51684;7;30;0.2333
52161;6;30;0.2000
52244;6;30;0.2000
52502;6;30;0.2000
54117;6;30;0.2000
56542;6;30;0.2000
61573;6;30;0.2000
63227;6;30;0.2000
64350;5;30;0.1667
64917;5;30;0.1667
65229;5;30;0.1667
65230;5;30;0.1667
65231;5;30;0.1667
65232;5;30;0.1667
65233;5;30;0.1667
65234;5;30;0.1667
65334;5;30;0.1667
66237;5;30;0.1667
67056;5;30;0.1667
67414;5;30;0.1667
70826;6;30;0.2000
74358;6;30;0.2000
76301;6;30;0.2000
76577;6;30;0.2000
84134;5;30;0.1667
87233;6;30;0.2000
88938;7;30;0.2333
99087;7;30;0.2333
100163;5;30;0.1667
100166;5;30;0.1667
104344;8;30;0.2667
104738;7;30;0.2333
109634;6;30;0.2000
109664;5;30;0.1667
112369;5;30;0.1667
112370;5;30;0.1667
117397;8;30;0.2667
120462;5;30;0.1667
129867;6;30;0.2000
137444;7;30;0.2333
145813;6;30;0.2000
154595;6;30;0.2000
156928;7;30;0.2333
156934;7;30;0.2333
158083;5;30;0.1667
165457;6;30;0.2000
181292;8;30;0.2667
186318;5;30;0.1667
186500;5;30;0.1667
188215;6;30;0.2000
188820;5;30;0.1667
192253;6;30;0.2000
193393;5;30;0.1667
193657;5;30;0.1667
202946;5;30;0.1667
212598;6;30;0.2000
212901;5;30;0.1667
213167;5;30;0.1667
213782;5;30;0.1667
220747;5;30;0.1667
220847;5;30;0.1667
231209;5;30;0.1667
246534;5;30;0.1667
255463;5;30;0.1667
264448;6;30;0.2000
264450;6;30;0.2000
268219;6;30;0.2000
268220;6;30;0.2000
269429;5;30;0.1667
271475;8;30;0.2667
273321;5;30;0.1667
286907;5;30;0.1667
306848;6;30;0.2000
307826;6;30;0.2000
313739;5;30;0.1667
319013;7;30;0.2333
327021;5;30;0.1667
327606;7;30;0.2333
328348;5;30;0.1667
328350;5;30;0.1667
328354;5;30;0.1667
328355;5;30;0.1667
330116;5;30;0.1667
334907;6;30;0.2000
341900;6;30;0.2000
343442;5;30;0.1667
345889;6;30;0.2000
