program_id;overlap_count;signature_length;jaccard_index
10904;3;30;0.1000
22128;3;30;0.1000
25732;3;30;0.1000
25776;3;30;0.1000
36044;3;30;0.1000
47656;3;30;0.1000
53650;3;30;0.1000
53763;3;30;0.1000
53764;3;30;0.1000
59174;3;30;0.1000
61347;3;30;0.1000
66246;4;30;0.1333
72527;3;30;0.1000
73775;3;30;0.1000
73849;3;30;0.1000
73850;3;30;0.1000
75111;3;30;0.1000
76049;3;30;0.1000
77977;3;30;0.1000
78034;3;30;0.1000
84509;3;30;0.1000
85242;3;30;0.1000
85279;3;30;0.1000
89418;4;30;0.1333
91056;3;30;0.1000
91596;3;30;0.1000
97140;3;30;0.1000
97384;3;30;0.1000
101979;3;30;0.1000
104121;4;30;0.1333
107840;3;30;0.1000
108171;3;30;0.1000
113312;3;30;0.1000
117671;3;30;0.1000
120740;3;30;0.1000
120892;3;30;0.1000
124158;3;30;0.1000
131369;3;30;0.1000
131561;4;30;0.1333
133350;3;30;0.1000
133407;3;30;0.1000
134478;3;30;0.1000
136768;3;30;0.1000
137517;4;30;0.1333
152689;3;30;0.1000
152726;3;30;0.1000
156709;3;30;0.1000
156762;3;30;0.1000
156773;3;30;0.1000
156965;3;30;0.1000
162154;3;30;0.1000
167562;3;30;0.1000
176738;3;30;0.1000
179432;4;30;0.1333
181973;3;30;0.1000
181983;3;30;0.1000
188295;3;30;0.1000
197870;3;30;0.1000
206492;3;30;0.1000
206601;3;30;0.1000
206609;3;30;0.1000
212565;3;30;0.1000
212573;3;30;0.1000
212574;3;30;0.1000
212677;3;30;0.1000
212680;3;30;0.1000
212689;3;30;0.1000
213391;3;30;0.1000
213393;3;30;0.1000
220129;3;30;0.1000
226405;3;30;0.1000
226451;3;30;0.1000
229470;3;30;0.1000
238604;3;30;0.1000
243014;3;30;0.1000
247534;3;30;0.1000
247563;3;30;0.1000
264782;3;30;0.1000
266611;3;30;0.1000
272669;3;30;0.1000
276860;3;30;0.1000
290199;3;30;0.1000
291498;3;30;0.1000
295689;3;30;0.1000
301657;3;30;0.1000
312289;3;30;0.1000
312506;3;30;0.1000
312549;3;30;0.1000
313773;3;30;0.1000
313982;3;30;0.1000
315173;3;30;0.1000
315745;3;30;0.1000
315886;3;30;0.1000
326367;3;30;0.1000
328580;3;30;0.1000
328984;3;30;0.1000
329510;3;30;0.1000
329991;3;30;0.1000
331574;3;30;0.1000
338652;3;30;0.1000
