program_id;overlap_count;signature_length;jaccard_index
4943;10;30;0.3333
24875;10;30;0.3333
27628;10;30;0.3333
33814;12;30;0.4000
37141;10;30;0.3333
39163;10;30;0.3333
54107;10;30;0.3333
60471;10;30;0.3333
60633;10;30;0.3333
60934;10;30;0.3333
76457;10;30;0.3333
80585;12;30;0.4000
95394;11;30;0.3667
100149;10;30;0.3333
109470;10;30;0.3333
116722;11;30;0.3667
116727;10;30;0.3333
117561;11;30;0.3667
119651;10;30;0.3333
122554;10;30;0.3333
127934;12;30;0.4000
144968;10;30;0.3333
159693;10;30;0.3333
175139;10;30;0.3333
211439;12;30;0.4000
211481;10;30;0.3333
217573;10;30;0.3333
219167;10;30;0.3333
220888;10;30;0.3333
228221;10;30;0.3333
245997;12;30;0.4000
250082;10;30;0.3333
266594;13;30;0.4333
266912;10;30;0.3333
272978;10;30;0.3333
273309;12;30;0.4000
273675;10;30;0.3333
276706;11;30;0.3667
279289;10;30;0.3333
310411;11;30;0.3667
311344;11;30;0.3667
312065;10;30;0.3333
312144;10;30;0.3333
313115;11;30;0.3667
313116;11;30;0.3667
313474;10;30;0.3333
313480;10;30;0.3333
313836;10;30;0.3333
313923;10;30;0.3333
313926;11;30;0.3667
313930;10;30;0.3333
314671;10;30;0.3333
314680;10;30;0.3333
314896;10;30;0.3333
315033;10;30;0.3333
315172;11;30;0.3667
315173;10;30;0.3333
