program_id;overlap_count;signature_length;jaccard_index
7956;10;30;0.3333
14963;12;30;0.4000
23889;10;30;0.3333
52410;10;30;0.3333
53589;11;30;0.3667
55631;10;30;0.3333
56552;12;30;0.4000
56554;12;30;0.4000
61537;10;30;0.3333
62509;12;30;0.4000
62953;11;30;0.3667
65202;11;30;0.3667
66729;11;30;0.3667
71178;10;30;0.3333
72078;12;30;0.4000
73354;13;30;0.4333
76820;11;30;0.3667
77268;11;30;0.3667
78599;12;30;0.4000
86435;10;30;0.3333
90885;10;30;0.3333
93074;10;30;0.3333
106370;10;30;0.3333
125911;10;30;0.3333
135874;10;30;0.3333
140210;10;30;0.3333
140211;10;30;0.3333
140213;12;30;0.4000
140214;12;30;0.4000
143201;10;30;0.3333
163169;11;30;0.3667
166586;10;30;0.3333
170819;11;30;0.3667
170825;11;30;0.3667
175068;10;30;0.3333
175069;11;30;0.3667
175880;10;30;0.3333
216194;11;30;0.3667
220847;11;30;0.3667
238949;12;30;0.4000
239072;10;30;0.3333
265574;10;30;0.3333
270026;10;30;0.3333
270027;11;30;0.3667
270028;11;30;0.3667
270029;11;30;0.3667
270030;11;30;0.3667
270031;11;30;0.3667
270032;11;30;0.3667
270033;11;30;0.3667
270034;11;30;0.3667
270035;11;30;0.3667
276833;12;30;0.4000
290479;11;30;0.3667
291364;10;30;0.3333
299822;10;30;0.3333
303873;10;30;0.3333
304404;12;30;0.4000
306312;11;30;0.3667
326399;10;30;0.3333
327667;10;30;0.3333
329376;10;30;0.3333
332288;10;30;0.3333
332775;11;30;0.3667
334085;11;30;0.3667
340679;10;30;0.3333
343442;11;30;0.3667
