program_id;overlap_count;signature_length;jaccard_index
1446;6;30;0.2000
5287;6;30;0.2000
5585;6;30;0.2000
6100;6;30;0.2000
6111;5;30;0.1667
6542;5;30;0.1667
8353;6;30;0.2000
8936;5;30;0.1667
20531;6;30;0.2000
22220;6;30;0.2000
26950;6;30;0.2000
27476;6;30;0.2000
30828;5;30;0.1667
30839;5;30;0.1667
30851;5;30;0.1667
30883;5;30;0.1667
30973;5;30;0.1667
30975;5;30;0.1667
33116;5;30;0.1667
33143;6;30;0.2000
37482;6;30;0.2000
38665;6;30;0.2000
38845;5;30;0.1667
50403;5;30;0.1667
50404;5;30;0.1667
50405;5;30;0.1667
50406;5;30;0.1667
50483;6;30;0.2000
51462;6;30;0.2000
58396;7;30;0.2333
62092;5;30;0.1667
67421;6;30;0.2000
69755;5;30;0.1667
74494;6;30;0.2000
75193;5;30;0.1667
81626;5;30;0.1667
81892;5;30;0.1667
82138;5;30;0.1667
82139;5;30;0.1667
82140;5;30;0.1667
82141;5;30;0.1667
82306;5;30;0.1667
82426;5;30;0.1667
84264;7;30;0.2333
84266;7;30;0.2333
86221;6;30;0.2000
86445;6;30;0.2000
87431;5;30;0.1667
87645;6;30;0.2000
93141;5;30;0.1667
95819;6;30;0.2000
96947;6;30;0.2000
97300;6;30;0.2000
129787;5;30;0.1667
129788;5;30;0.1667
129789;5;30;0.1667
129790;5;30;0.1667
129791;5;30;0.1667
129792;5;30;0.1667
129793;5;30;0.1667
129952;5;30;0.1667
129955;5;30;0.1667
140590;6;30;0.2000
140802;5;30;0.1667
143945;5;30;0.1667
144414;6;30;0.2000
157706;5;30;0.1667
162761;6;30;0.2000
164985;6;30;0.2000
181965;6;30;0.2000
191639;6;30;0.2000
203243;6;30;0.2000
207363;6;30;0.2000
212983;6;30;0.2000
213563;6;30;0.2000
219527;5;30;0.1667
220236;6;30;0.2000
224330;6;30;0.2000
236332;6;30;0.2000
255471;5;30;0.1667
262789;6;30;0.2000
267536;5;30;0.1667
267539;5;30;0.1667
267774;6;30;0.2000
267799;5;30;0.1667
267816;6;30;0.2000
269911;6;30;0.2000
293626;6;30;0.2000
319006;7;30;0.2333
323351;6;30;0.2000
332123;6;30;0.2000
332137;6;30;0.2000
332145;6;30;0.2000
332146;6;30;0.2000
332156;6;30;0.2000
332167;6;30;0.2000
332178;6;30;0.2000
332189;6;30;0.2000
332194;5;30;0.1667
332196;5;30;0.1667
