program_id;overlap_count;signature_length;jaccard_index
3881;5;30;0.1667
4939;5;30;0.1667
4940;5;30;0.1667
11545;5;30;0.1667
16687;5;30;0.1667
19683;5;30;0.1667
19689;5;30;0.1667
19692;5;30;0.1667
19694;5;30;0.1667
24385;5;30;0.1667
32120;5;30;0.1667
34008;5;30;0.1667
40860;5;30;0.1667
44834;5;30;0.1667
46646;5;30;0.1667
47439;5;30;0.1667
47532;5;30;0.1667
49650;5;30;0.1667
56159;5;30;0.1667
62539;5;30;0.1667
63203;5;30;0.1667
66559;5;30;0.1667
69908;5;30;0.1667
70366;5;30;0.1667
75692;5;30;0.1667
77543;6;30;0.2000
83086;5;30;0.1667
84174;5;30;0.1667
85565;5;30;0.1667
90973;5;30;0.1667
91682;5;30;0.1667
93828;5;30;0.1667
96444;5;30;0.1667
102285;5;30;0.1667
104721;5;30;0.1667
108404;5;30;0.1667
112627;5;30;0.1667
117863;5;30;0.1667
122952;5;30;0.1667
123152;5;30;0.1667
124156;5;30;0.1667
127904;5;30;0.1667
130255;5;30;0.1667
132405;5;30;0.1667
132406;5;30;0.1667
132408;6;30;0.2000
132409;6;30;0.2000
137208;5;30;0.1667
141351;5;30;0.1667
146962;5;30;0.1667
152265;5;30;0.1667
153594;5;30;0.1667
157122;5;30;0.1667
161727;5;30;0.1667
162557;5;30;0.1667
163348;5;30;0.1667
164033;5;30;0.1667
179207;5;30;0.1667
184586;5;30;0.1667
184633;5;30;0.1667
184634;5;30;0.1667
189996;5;30;0.1667
191632;5;30;0.1667
192735;5;30;0.1667
197602;5;30;0.1667
197723;5;30;0.1667
212889;5;30;0.1667
226140;5;30;0.1667
231601;5;30;0.1667
233211;5;30;0.1667
238630;6;30;0.2000
241684;5;30;0.1667
244977;5;30;0.1667
247313;5;30;0.1667
248675;5;30;0.1667
255465;5;30;0.1667
257970;5;30;0.1667
263497;5;30;0.1667
265431;5;30;0.1667
273831;5;30;0.1667
280945;5;30;0.1667
283323;5;30;0.1667
290660;5;30;0.1667
292987;5;30;0.1667
293314;6;30;0.2000
293337;5;30;0.1667
300077;5;30;0.1667
301698;5;30;0.1667
305750;5;30;0.1667
314672;6;30;0.2000
315426;5;30;0.1667
315676;5;30;0.1667
318609;5;30;0.1667
320933;5;30;0.1667
322111;5;30;0.1667
332623;5;30;0.1667
333385;5;30;0.1667
342977;5;30;0.1667
346317;5;30;0.1667
346804;5;30;0.1667
