program_id;overlap_count;signature_length;jaccard_index
196;6;30;0.2000
680;6;30;0.2000
1091;5;30;0.1667
1754;5;30;0.1667
2627;6;30;0.2000
5099;5;30;0.1667
16177;6;30;0.2000
20847;5;30;0.1667
21160;6;30;0.2000
22931;6;30;0.2000
25791;7;30;0.2333
26059;5;30;0.1667
32031;5;30;0.1667
36135;6;30;0.2000
39965;6;30;0.2000
44559;6;30;0.2000
48330;5;30;0.1667
49806;5;30;0.1667
52562;5;30;0.1667
54275;5;30;0.1667
62173;5;30;0.1667
62175;5;30;0.1667
67018;6;30;0.2000
67462;5;30;0.1667
72195;6;30;0.2000
81200;5;30;0.1667
84103;5;30;0.1667
87205;5;30;0.1667
87461;5;30;0.1667
91000;5;30;0.1667
99168;5;30;0.1667
102673;6;30;0.2000
102681;6;30;0.2000
102909;5;30;0.1667
104401;6;30;0.2000
112624;6;30;0.2000
113453;5;30;0.1667
118060;5;30;0.1667
120617;5;30;0.1667
121365;5;30;0.1667
125180;5;30;0.1667
138229;5;30;0.1667
147596;6;30;0.2000
151988;9;30;0.3000
158806;5;30;0.1667
163169;5;30;0.1667
163350;5;30;0.1667
163615;5;30;0.1667
169669;5;30;0.1667
170785;5;30;0.1667
172284;5;30;0.1667
173714;5;30;0.1667
175001;6;30;0.2000
176737;5;30;0.1667
177152;6;30;0.2000
178893;6;30;0.2000
178895;6;30;0.2000
178897;6;30;0.2000
180447;6;30;0.2000
185108;6;30;0.2000
188551;5;30;0.1667
188590;6;30;0.2000
190976;5;30;0.1667
195159;6;30;0.2000
195312;6;30;0.2000
196258;5;30;0.1667
211374;6;30;0.2000
211667;6;30;0.2000
218443;6;30;0.2000
218445;6;30;0.2000
224317;5;30;0.1667
228291;6;30;0.2000
230149;6;30;0.2000
235700;6;30;0.2000
240355;5;30;0.1667
240400;5;30;0.1667
257567;5;30;0.1667
266297;6;30;0.2000
267092;5;30;0.1667
269442;5;30;0.1667
270803;6;30;0.2000
275796;5;30;0.1667
277722;6;30;0.2000
282023;5;30;0.1667
287437;5;30;0.1667
287813;5;30;0.1667
290254;6;30;0.2000
309687;6;30;0.2000
310704;6;30;0.2000
314151;6;30;0.2000
317311;6;30;0.2000
317313;6;30;0.2000
317315;6;30;0.2000
317317;6;30;0.2000
317319;6;30;0.2000
322051;5;30;0.1667
326790;5;30;0.1667
328005;5;30;0.1667
329845;5;30;0.1667
329846;5;30;0.1667
