program_id;overlap_count;signature_length;jaccard_index
2622;7;30;0.2333
3274;6;30;0.2000
5994;6;30;0.2000
14675;6;30;0.2000
14973;7;30;0.2333
15996;6;30;0.2000
16203;6;30;0.2000
16217;6;30;0.2000
24196;6;30;0.2000
25775;6;30;0.2000
25787;6;30;0.2000
25788;6;30;0.2000
25790;6;30;0.2000
25792;6;30;0.2000
29024;6;30;0.2000
29026;6;30;0.2000
29052;6;30;0.2000
29053;6;30;0.2000
29076;6;30;0.2000
29079;6;30;0.2000
29098;6;30;0.2000
29109;6;30;0.2000
29110;6;30;0.2000
29112;6;30;0.2000
29114;6;30;0.2000
29119;6;30;0.2000
29128;6;30;0.2000
38167;6;30;0.2000
39637;7;30;0.2333
49697;6;30;0.2000
54074;7;30;0.2333
55582;7;30;0.2333
60677;6;30;0.2000
62563;6;30;0.2000
63492;6;30;0.2000
69721;7;30;0.2333
70548;6;30;0.2000
71953;6;30;0.2000
83215;6;30;0.2000
86021;6;30;0.2000
86027;6;30;0.2000
86029;6;30;0.2000
86689;6;30;0.2000
94821;6;30;0.2000
97599;7;30;0.2333
107732;6;30;0.2000
111179;7;30;0.2333
112460;6;30;0.2000
112461;6;30;0.2000
116734;6;30;0.2000
119622;6;30;0.2000
120279;6;30;0.2000
123316;6;30;0.2000
124229;6;30;0.2000
124230;6;30;0.2000
131849;6;30;0.2000
133547;6;30;0.2000
134060;6;30;0.2000
135089;7;30;0.2333
143038;6;30;0.2000
145130;7;30;0.2333
153355;6;30;0.2000
159077;6;30;0.2000
164607;6;30;0.2000
172045;6;30;0.2000
172047;6;30;0.2000
173529;6;30;0.2000
175254;6;30;0.2000
176816;7;30;0.2333
194139;6;30;0.2000
196787;6;30;0.2000
204018;7;30;0.2333
204125;7;30;0.2333
204131;7;30;0.2333
204160;6;30;0.2000
204162;7;30;0.2333
206804;6;30;0.2000
211386;6;30;0.2000
212013;6;30;0.2000
213544;6;30;0.2000
214142;6;30;0.2000
217200;6;30;0.2000
220098;7;30;0.2333
221414;6;30;0.2000
244416;7;30;0.2333
245626;6;30;0.2000
249075;6;30;0.2000
262592;6;30;0.2000
267807;7;30;0.2333
268727;7;30;0.2333
271662;6;30;0.2000
274110;6;30;0.2000
285726;6;30;0.2000
288465;6;30;0.2000
288599;6;30;0.2000
292053;6;30;0.2000
300850;6;30;0.2000
301792;6;30;0.2000
324915;6;30;0.2000
341248;6;30;0.2000
