program_id;overlap_count;signature_length;jaccard_index
1860;8;30;0.2667
5971;10;30;0.3333
6010;9;30;0.3000
8668;8;30;0.2667
8755;8;30;0.2667
8765;9;30;0.3000
14300;9;30;0.3000
22786;10;30;0.3333
22790;9;30;0.3000
22794;9;30;0.3000
25528;9;30;0.3000
25696;9;30;0.3000
27930;8;30;0.2667
44287;8;30;0.2667
44667;8;30;0.2667
49620;9;30;0.3000
51349;8;30;0.2667
51350;8;30;0.2667
51677;8;30;0.2667
51678;10;30;0.3333
62048;10;30;0.3333
65515;10;30;0.3333
71317;8;30;0.2667
72219;9;30;0.3000
72292;8;30;0.2667
75681;8;30;0.2667
75997;9;30;0.3000
76897;10;30;0.3333
78428;8;30;0.2667
82290;9;30;0.3000
83055;9;30;0.3000
88163;9;30;0.3000
94639;10;30;0.3333
95874;9;30;0.3000
99467;9;30;0.3000
116520;8;30;0.2667
116522;8;30;0.2667
120326;9;30;0.3000
127240;9;30;0.3000
130252;8;30;0.2667
133044;10;30;0.3333
141341;9;30;0.3000
147806;8;30;0.2667
156039;9;30;0.3000
171071;9;30;0.3000
173227;10;30;0.3333
173722;9;30;0.3000
175831;9;30;0.3000
175842;9;30;0.3000
175846;9;30;0.3000
175864;9;30;0.3000
175967;9;30;0.3000
177100;9;30;0.3000
177116;9;30;0.3000
177176;9;30;0.3000
177237;9;30;0.3000
177239;9;30;0.3000
177277;9;30;0.3000
181305;8;30;0.2667
182082;8;30;0.2667
182770;8;30;0.2667
183140;8;30;0.2667
183143;8;30;0.2667
184593;9;30;0.3000
185594;8;30;0.2667
186701;8;30;0.2667
187577;8;30;0.2667
187581;8;30;0.2667
188089;10;30;0.3333
191110;9;30;0.3000
198759;9;30;0.3000
212748;9;30;0.3000
213706;8;30;0.2667
218447;8;30;0.2667
219656;8;30;0.2667
224923;8;30;0.2667
228706;9;30;0.3000
228906;10;30;0.3333
230102;10;30;0.3333
234903;9;30;0.3000
236214;10;30;0.3333
236215;10;30;0.3333
236218;10;30;0.3333
236222;10;30;0.3333
236224;10;30;0.3333
236226;10;30;0.3333
236326;10;30;0.3333
257890;9;30;0.3000
264390;9;30;0.3000
266383;9;30;0.3000
268514;9;30;0.3000
285054;8;30;0.2667
285881;8;30;0.2667
285977;10;30;0.3333
294062;8;30;0.2667
320897;8;30;0.2667
330285;8;30;0.2667
330320;9;30;0.3000
330321;9;30;0.3000
330322;8;30;0.2667
