program_id;overlap_count;signature_length;jaccard_index
1817;10;30;0.3333
1826;10;30;0.3333
18246;11;30;0.3667
22934;10;30;0.3333
25702;10;30;0.3333
25720;11;30;0.3667
40790;10;30;0.3333
76984;11;30;0.3667
80578;12;30;0.4000
81284;10;30;0.3333
83911;10;30;0.3333
87805;10;30;0.3333
92338;10;30;0.3333
95719;10;30;0.3333
99487;10;30;0.3333
99488;10;30;0.3333
108137;10;30;0.3333
129654;10;30;0.3333
129831;10;30;0.3333
131835;11;30;0.3667
146983;10;30;0.3333
184627;10;30;0.3333
184736;10;30;0.3333
186276;10;30;0.3333
186318;10;30;0.3333
188169;10;30;0.3333
195155;10;30;0.3333
204766;11;30;0.3667
208259;12;30;0.4000
209295;10;30;0.3333
214860;10;30;0.3333
223577;10;30;0.3333
245426;10;30;0.3333
276874;10;30;0.3333
299913;10;30;0.3333
307119;10;30;0.3333
313835;10;30;0.3333
313837;10;30;0.3333
314034;10;30;0.3333
314051;10;30;0.3333
315173;10;30;0.3333
317591;10;30;0.3333
329510;12;30;0.4000
329723;10;30;0.3333
330476;10;30;0.3333
331321;10;30;0.3333
333599;10;30;0.3333
334413;10;30;0.3333
338648;10;30;0.3333
338649;10;30;0.3333
338650;10;30;0.3333
338651;10;30;0.3333
338652;10;30;0.3333
338653;10;30;0.3333
340631;10;30;0.3333
343005;10;30;0.3333
