program_id;overlap_count;signature_length;jaccard_index
45;8;30;0.2667
204;7;30;0.2333
280;7;30;0.2333
1040;8;30;0.2667
1053;8;30;0.2667
1120;8;30;0.2667
3479;8;30;0.2667
6277;8;30;0.2667
6355;8;30;0.2667
7486;8;30;0.2667
7502;8;30;0.2667
7612;7;30;0.2333
13655;8;30;0.2667
15587;7;30;0.2333
15606;7;30;0.2333
20695;8;30;0.2667
22093;7;30;0.2333
22112;8;30;0.2667
22122;8;30;0.2667
22131;8;30;0.2667
22136;8;30;0.2667
22140;8;30;0.2667
22319;7;30;0.2333
22325;8;30;0.2667
22351;7;30;0.2333
22352;7;30;0.2333
22369;8;30;0.2667
22379;8;30;0.2667
23610;7;30;0.2333
25786;8;30;0.2667
27382;7;30;0.2333
28495;8;30;0.2667
34822;7;30;0.2333
36234;8;30;0.2667
48745;8;30;0.2667
49616;7;30;0.2333
49620;7;30;0.2333
52529;7;30;0.2333
52536;8;30;0.2667
52918;8;30;0.2667
54413;8;30;0.2667
69637;7;30;0.2333
72682;8;30;0.2667
76523;8;30;0.2667
81738;7;30;0.2333
84568;8;30;0.2667
87165;7;30;0.2333
87206;7;30;0.2333
91056;8;30;0.2667
91369;8;30;0.2667
97133;7;30;0.2333
97135;7;30;0.2333
98657;7;30;0.2333
103609;8;30;0.2667
104449;8;30;0.2667
109109;8;30;0.2667
109231;7;30;0.2333
116483;7;30;0.2333
118658;8;30;0.2667
122825;9;30;0.3000
123270;7;30;0.2333
126592;8;30;0.2667
133463;7;30;0.2333
135153;7;30;0.2333
157681;8;30;0.2667
163271;8;30;0.2667
163864;7;30;0.2333
179999;8;30;0.2667
182777;9;30;0.3000
187325;7;30;0.2333
187581;8;30;0.2667
189682;7;30;0.2333
189745;8;30;0.2667
192254;8;30;0.2667
196870;7;30;0.2333
198834;8;30;0.2667
204078;7;30;0.2333
206612;7;30;0.2333
206919;8;30;0.2667
213604;7;30;0.2333
226308;7;30;0.2333
248646;8;30;0.2667
264894;8;30;0.2667
269850;8;30;0.2667
270715;8;30;0.2667
273751;8;30;0.2667
287381;8;30;0.2667
290268;8;30;0.2667
293642;7;30;0.2333
293671;7;30;0.2333
301718;7;30;0.2333
311384;8;30;0.2667
314220;7;30;0.2333
314706;7;30;0.2333
315697;7;30;0.2333
318446;7;30;0.2333
319086;7;30;0.2333
320895;8;30;0.2667
320896;8;30;0.2667
344370;8;30;0.2667
