program_id;overlap_count;signature_length;jaccard_index
10209;4;30;0.1333
10234;4;30;0.1333
20832;4;30;0.1333
33136;4;30;0.1333
33145;4;30;0.1333
36442;4;30;0.1333
38585;5;30;0.1667
48656;4;30;0.1333
56830;4;30;0.1333
60505;4;30;0.1333
60656;4;30;0.1333
74816;4;30;0.1333
75412;4;30;0.1333
82476;4;30;0.1333
82693;6;30;0.2000
83558;4;30;0.1333
84188;4;30;0.1333
86952;4;30;0.1333
88805;4;30;0.1333
90079;6;30;0.2000
90843;4;30;0.1333
92763;4;30;0.1333
94969;4;30;0.1333
94970;4;30;0.1333
94971;4;30;0.1333
94972;4;30;0.1333
94974;4;30;0.1333
94975;4;30;0.1333
94976;4;30;0.1333
94977;4;30;0.1333
94978;4;30;0.1333
94980;4;30;0.1333
94981;4;30;0.1333
94982;4;30;0.1333
94983;4;30;0.1333
94984;4;30;0.1333
94985;4;30;0.1333
94986;4;30;0.1333
96060;4;30;0.1333
98104;4;30;0.1333
99814;4;30;0.1333
100689;4;30;0.1333
115754;4;30;0.1333
127943;4;30;0.1333
129796;4;30;0.1333
129797;4;30;0.1333
129798;4;30;0.1333
129799;4;30;0.1333
130330;4;30;0.1333
131293;6;30;0.2000
134353;4;30;0.1333
137399;5;30;0.1667
139287;5;30;0.1667
139289;5;30;0.1667
139291;5;30;0.1667
139293;5;30;0.1667
140496;4;30;0.1333
140531;6;30;0.2000
141355;4;30;0.1333
144464;4;30;0.1333
145756;4;30;0.1333
152776;4;30;0.1333
164281;6;30;0.2000
164308;6;30;0.2000
165872;5;30;0.1667
177881;4;30;0.1333
178305;6;30;0.2000
191681;4;30;0.1333
197036;4;30;0.1333
204503;5;30;0.1667
212793;4;30;0.1333
218729;4;30;0.1333
218730;4;30;0.1333
218731;4;30;0.1333
218732;4;30;0.1333
218733;4;30;0.1333
218736;4;30;0.1333
218737;4;30;0.1333
218738;4;30;0.1333
218739;4;30;0.1333
225081;5;30;0.1667
229253;5;30;0.1667
233005;4;30;0.1333
233441;4;30;0.1333
243139;4;30;0.1333
262616;6;30;0.2000
263053;4;30;0.1333
266380;5;30;0.1667
274497;4;30;0.1333
283351;4;30;0.1333
289404;4;30;0.1333
293313;4;30;0.1333
293322;4;30;0.1333
299795;4;30;0.1333
309307;4;30;0.1333
309332;5;30;0.1667
329562;4;30;0.1333
338506;4;30;0.1333
339265;4;30;0.1333
340227;6;30;0.2000
