program_id;overlap_count;signature_length;jaccard_index
2004;6;30;0.2000
3951;5;30;0.1667
10231;5;30;0.1667
25579;5;30;0.1667
25766;5;30;0.1667
26066;6;30;0.2000
32443;6;30;0.2000
32797;5;30;0.1667
32798;5;30;0.1667
49775;5;30;0.1667
51947;6;30;0.2000
52956;6;30;0.2000
54493;5;30;0.1667
55272;5;30;0.1667
55848;6;30;0.2000
58749;5;30;0.1667
61874;5;30;0.1667
62092;5;30;0.1667
70050;6;30;0.2000
77876;5;30;0.1667
80534;6;30;0.2000
80923;5;30;0.1667
81186;5;30;0.1667
81187;5;30;0.1667
81189;5;30;0.1667
81341;5;30;0.1667
82140;5;30;0.1667
83302;5;30;0.1667
83314;6;30;0.2000
83657;5;30;0.1667
91270;5;30;0.1667
92353;5;30;0.1667
93138;5;30;0.1667
93356;5;30;0.1667
94015;6;30;0.2000
101351;6;30;0.2000
101353;6;30;0.2000
108856;5;30;0.1667
115065;5;30;0.1667
121937;5;30;0.1667
123752;6;30;0.2000
124303;5;30;0.1667
128135;6;30;0.2000
129955;5;30;0.1667
138918;5;30;0.1667
155116;5;30;0.1667
157201;5;30;0.1667
158705;6;30;0.2000
160765;5;30;0.1667
162258;6;30;0.2000
166552;5;30;0.1667
174723;6;30;0.2000
181762;5;30;0.1667
184118;5;30;0.1667
184624;5;30;0.1667
184634;5;30;0.1667
186329;6;30;0.2000
188084;6;30;0.2000
198635;5;30;0.1667
198961;5;30;0.1667
198962;5;30;0.1667
198963;5;30;0.1667
199555;5;30;0.1667
212959;5;30;0.1667
213560;5;30;0.1667
219721;5;30;0.1667
226292;5;30;0.1667
240525;5;30;0.1667
248178;6;30;0.2000
267880;5;30;0.1667
276876;5;30;0.1667
276881;6;30;0.2000
297181;5;30;0.1667
299285;6;30;0.2000
311458;6;30;0.2000
313113;6;30;0.2000
313543;6;30;0.2000
313560;6;30;0.2000
313696;6;30;0.2000
313703;5;30;0.1667
313722;6;30;0.2000
313779;6;30;0.2000
313876;6;30;0.2000
314038;6;30;0.2000
314194;6;30;0.2000
314752;6;30;0.2000
315019;6;30;0.2000
315470;6;30;0.2000
315495;6;30;0.2000
315519;6;30;0.2000
315646;5;30;0.1667
315699;6;30;0.2000
315748;6;30;0.2000
315750;6;30;0.2000
317333;5;30;0.1667
328982;5;30;0.1667
329244;5;30;0.1667
329846;5;30;0.1667
332136;5;30;0.1667
347677;5;30;0.1667
