program_id;overlap_count;signature_length;jaccard_index
4131;4;30;0.1333
8670;5;30;0.1667
23539;5;30;0.1667
23542;4;30;0.1333
24490;4;30;0.1333
33960;5;30;0.1667
40458;4;30;0.1333
40727;4;30;0.1333
48272;5;30;0.1667
51927;5;30;0.1667
53475;4;30;0.1333
55076;5;30;0.1667
55994;5;30;0.1667
58372;5;30;0.1667
61227;5;30;0.1667
62502;5;30;0.1667
62918;5;30;0.1667
63492;5;30;0.1667
68396;5;30;0.1667
71793;5;30;0.1667
73933;4;30;0.1333
74741;5;30;0.1667
74784;5;30;0.1667
79977;4;30;0.1333
81399;4;30;0.1333
81728;4;30;0.1333
82691;5;30;0.1667
83218;4;30;0.1333
86025;4;30;0.1333
86482;4;30;0.1333
86707;4;30;0.1333
88163;4;30;0.1333
89242;4;30;0.1333
89362;4;30;0.1333
89830;5;30;0.1667
94728;5;30;0.1667
94798;5;30;0.1667
95884;4;30;0.1333
96500;4;30;0.1333
100479;4;30;0.1333
102378;5;30;0.1667
102379;4;30;0.1333
104103;5;30;0.1667
106271;5;30;0.1667
110316;5;30;0.1667
112231;4;30;0.1333
113240;5;30;0.1667
114647;4;30;0.1333
115012;4;30;0.1333
116882;5;30;0.1667
118360;5;30;0.1667
120186;4;30;0.1333
120279;5;30;0.1667
124088;5;30;0.1667
127250;4;30;0.1333
129937;4;30;0.1333
136775;5;30;0.1667
138401;4;30;0.1333
138404;4;30;0.1333
138408;4;30;0.1333
152674;4;30;0.1333
157440;4;30;0.1333
157442;4;30;0.1333
157443;4;30;0.1333
157445;4;30;0.1333
165872;4;30;0.1333
171712;4;30;0.1333
173741;4;30;0.1333
173742;4;30;0.1333
177228;5;30;0.1667
195182;4;30;0.1333
206804;5;30;0.1667
210241;4;30;0.1333
213585;4;30;0.1333
214283;5;30;0.1667
224895;4;30;0.1333
225009;5;30;0.1667
226122;4;30;0.1333
242736;4;30;0.1333
243306;4;30;0.1333
245187;4;30;0.1333
247426;4;30;0.1333
251260;4;30;0.1333
253637;5;30;0.1667
261009;4;30;0.1333
264613;4;30;0.1333
267898;5;30;0.1667
277097;5;30;0.1667
287426;4;30;0.1333
290599;5;30;0.1667
310454;4;30;0.1333
311612;4;30;0.1333
313519;4;30;0.1333
314057;4;30;0.1333
315339;5;30;0.1667
321885;4;30;0.1333
322940;4;30;0.1333
345069;4;30;0.1333
345071;4;30;0.1333
345981;4;30;0.1333
