program_id;overlap_count;signature_length;jaccard_index
3470;5;30;0.1667
3815;5;30;0.1667
5379;5;30;0.1667
7069;5;30;0.1667
10462;6;30;0.2000
10783;5;30;0.1667
18416;5;30;0.1667
22925;6;30;0.2000
24201;5;30;0.1667
25744;6;30;0.2000
34385;5;30;0.1667
48158;5;30;0.1667
50140;5;30;0.1667
50763;5;30;0.1667
55976;5;30;0.1667
58932;6;30;0.2000
61006;5;30;0.1667
68037;5;30;0.1667
72479;5;30;0.1667
75885;5;30;0.1667
78107;5;30;0.1667
78181;5;30;0.1667
81283;5;30;0.1667
82119;5;30;0.1667
82120;5;30;0.1667
82245;5;30;0.1667
82477;6;30;0.2000
84557;5;30;0.1667
94304;7;30;0.2333
96494;5;30;0.1667
96736;5;30;0.1667
98424;5;30;0.1667
120739;5;30;0.1667
120885;5;30;0.1667
123066;5;30;0.1667
123273;5;30;0.1667
125266;5;30;0.1667
129308;6;30;0.2000
129464;5;30;0.1667
130103;5;30;0.1667
130818;5;30;0.1667
130820;5;30;0.1667
136572;5;30;0.1667
138750;5;30;0.1667
138798;5;30;0.1667
139179;6;30;0.2000
141679;5;30;0.1667
144876;5;30;0.1667
145005;6;30;0.2000
156230;5;30;0.1667
157512;5;30;0.1667
160942;5;30;0.1667
161828;6;30;0.2000
161834;7;30;0.2333
162776;6;30;0.2000
165221;5;30;0.1667
165748;5;30;0.1667
166124;5;30;0.1667
184534;5;30;0.1667
195155;6;30;0.2000
199979;6;30;0.2000
206805;5;30;0.1667
209350;6;30;0.2000
212574;5;30;0.1667
215006;5;30;0.1667
217290;5;30;0.1667
217330;5;30;0.1667
221840;5;30;0.1667
226405;6;30;0.2000
230501;6;30;0.2000
236326;5;30;0.1667
245222;5;30;0.1667
258948;5;30;0.1667
261766;5;30;0.1667
267623;5;30;0.1667
267923;5;30;0.1667
270126;5;30;0.1667
271439;5;30;0.1667
272263;5;30;0.1667
273313;5;30;0.1667
273960;5;30;0.1667
276333;5;30;0.1667
277094;5;30;0.1667
283508;5;30;0.1667
286748;5;30;0.1667
295689;5;30;0.1667
296903;5;30;0.1667
301723;5;30;0.1667
309715;5;30;0.1667
321499;5;30;0.1667
322832;5;30;0.1667
323951;5;30;0.1667
326714;5;30;0.1667
329005;5;30;0.1667
332552;5;30;0.1667
332682;5;30;0.1667
333296;5;30;0.1667
338630;5;30;0.1667
344404;5;30;0.1667
344483;5;30;0.1667
