program_id;overlap_count;signature_length;jaccard_index
2477;4;30;0.1333
3555;4;30;0.1333
6124;4;30;0.1333
14616;4;30;0.1333
14742;4;30;0.1333
24503;4;30;0.1333
33951;5;30;0.1667
37483;4;30;0.1333
44641;4;30;0.1333
52563;4;30;0.1333
54493;4;30;0.1333
65928;4;30;0.1333
77814;5;30;0.1667
80951;5;30;0.1667
82138;5;30;0.1667
82139;5;30;0.1667
82140;5;30;0.1667
82141;5;30;0.1667
82204;5;30;0.1667
87620;4;30;0.1333
90328;4;30;0.1333
90370;4;30;0.1333
107304;4;30;0.1333
107731;4;30;0.1333
107929;5;30;0.1667
108584;4;30;0.1333
108982;4;30;0.1333
116668;4;30;0.1333
120739;5;30;0.1667
123109;4;30;0.1333
123166;4;30;0.1333
123384;4;30;0.1333
123684;6;30;0.2000
123752;4;30;0.1333
130237;4;30;0.1333
130472;4;30;0.1333
131728;5;30;0.1667
133398;4;30;0.1333
142464;5;30;0.1667
142993;4;30;0.1333
143431;5;30;0.1667
143854;5;30;0.1667
154251;4;30;0.1333
154890;4;30;0.1333
157142;5;30;0.1667
158561;4;30;0.1333
162258;4;30;0.1333
162466;4;30;0.1333
164607;4;30;0.1333
168183;4;30;0.1333
173523;4;30;0.1333
174138;4;30;0.1333
174141;4;30;0.1333
174723;5;30;0.1667
177022;5;30;0.1667
181719;4;30;0.1333
182769;4;30;0.1333
184009;4;30;0.1333
185669;5;30;0.1667
186181;5;30;0.1667
186329;4;30;0.1333
187035;4;30;0.1333
195084;5;30;0.1667
196793;4;30;0.1333
197602;4;30;0.1333
204457;4;30;0.1333
204553;4;30;0.1333
209628;4;30;0.1333
213937;4;30;0.1333
215052;5;30;0.1667
218101;5;30;0.1667
220083;4;30;0.1333
227805;6;30;0.2000
233106;4;30;0.1333
233656;4;30;0.1333
239767;4;30;0.1333
247968;4;30;0.1333
248121;4;30;0.1333
248178;4;30;0.1333
257487;4;30;0.1333
267045;4;30;0.1333
269879;5;30;0.1667
294936;4;30;0.1333
296063;5;30;0.1667
301292;5;30;0.1667
301689;4;30;0.1333
302393;4;30;0.1333
309907;4;30;0.1333
310704;4;30;0.1333
315748;4;30;0.1333
315750;4;30;0.1333
329991;4;30;0.1333
332123;4;30;0.1333
332135;4;30;0.1333
332136;4;30;0.1333
332138;4;30;0.1333
332146;4;30;0.1333
338100;4;30;0.1333
343578;4;30;0.1333
347677;4;30;0.1333
