program_id;overlap_count;signature_length;jaccard_index
2162;7;30;0.2333
4793;6;30;0.2000
5317;6;30;0.2000
6859;6;30;0.2000
16655;7;30;0.2333
19670;7;30;0.2333
19675;7;30;0.2333
19679;7;30;0.2333
19681;7;30;0.2333
19691;7;30;0.2333
19693;7;30;0.2333
26970;6;30;0.2000
31987;6;30;0.2000
32121;7;30;0.2333
36085;7;30;0.2333
37558;6;30;0.2000
37672;6;30;0.2000
37732;6;30;0.2000
45950;7;30;0.2333
48474;6;30;0.2000
48476;6;30;0.2000
48478;6;30;0.2000
48480;6;30;0.2000
59938;6;30;0.2000
60532;7;30;0.2333
61146;7;30;0.2333
67403;6;30;0.2000
68244;7;30;0.2333
69071;7;30;0.2333
71246;7;30;0.2333
73010;7;30;0.2333
73724;8;30;0.2667
74613;6;30;0.2000
74938;6;30;0.2000
79319;6;30;0.2000
81192;6;30;0.2000
82413;7;30;0.2333
83095;7;30;0.2333
83097;7;30;0.2333
84850;6;30;0.2000
85435;6;30;0.2000
87076;6;30;0.2000
89658;7;30;0.2333
92164;6;30;0.2000
92165;6;30;0.2000
100167;6;30;0.2000
102815;6;30;0.2000
108154;7;30;0.2333
112031;6;30;0.2000
112033;6;30;0.2000
113876;7;30;0.2333
122485;6;30;0.2000
124152;7;30;0.2333
127985;6;30;0.2000
131056;8;30;0.2667
131509;6;30;0.2000
135577;7;30;0.2333
137340;7;30;0.2333
140320;6;30;0.2000
141495;6;30;0.2000
152105;6;30;0.2000
152106;6;30;0.2000
154879;7;30;0.2333
160128;8;30;0.2667
163450;7;30;0.2333
165259;7;30;0.2333
165443;7;30;0.2333
165752;6;30;0.2000
165755;6;30;0.2000
168371;6;30;0.2000
173808;6;30;0.2000
177870;7;30;0.2333
178874;6;30;0.2000
188732;7;30;0.2333
195590;6;30;0.2000
210583;7;30;0.2333
220932;7;30;0.2333
222410;7;30;0.2333
228721;7;30;0.2333
229939;7;30;0.2333
233123;6;30;0.2000
241807;7;30;0.2333
245489;6;30;0.2000
257872;7;30;0.2333
266180;7;30;0.2333
267777;6;30;0.2000
267805;7;30;0.2333
276289;7;30;0.2333
282614;7;30;0.2333
285399;6;30;0.2000
304503;6;30;0.2000
304656;7;30;0.2333
307826;6;30;0.2000
314829;7;30;0.2333
315469;7;30;0.2333
322595;7;30;0.2333
323397;8;30;0.2667
325911;6;30;0.2000
329754;8;30;0.2667
347152;7;30;0.2333
