program_id;overlap_count;signature_length;jaccard_index
340;8;30;0.2667
22788;8;30;0.2667
25696;8;30;0.2667
25700;9;30;0.3000
25743;8;30;0.2667
26064;8;30;0.2667
28794;8;30;0.2667
29580;8;30;0.2667
29920;8;30;0.2667
31164;8;30;0.2667
37124;11;30;0.3667
37453;8;30;0.2667
38163;8;30;0.2667
51596;11;30;0.3667
55328;7;30;0.2333
55341;7;30;0.2333
55899;9;30;0.3000
64994;8;30;0.2667
75543;9;30;0.3000
76644;8;30;0.2667
80722;8;30;0.2667
80724;10;30;0.3333
81492;8;30;0.2667
85577;8;30;0.2667
86769;7;30;0.2333
87915;7;30;0.2333
88163;7;30;0.2333
88721;7;30;0.2333
89257;7;30;0.2333
89574;7;30;0.2333
89986;8;30;0.2667
95278;8;30;0.2667
97383;8;30;0.2667
99467;8;30;0.2667
108612;8;30;0.2667
112751;7;30;0.2333
113312;7;30;0.2333
115012;7;30;0.2333
116774;8;30;0.2667
121663;8;30;0.2667
130692;8;30;0.2667
135095;7;30;0.2333
135099;8;30;0.2667
135124;7;30;0.2333
135450;8;30;0.2667
136169;8;30;0.2667
141341;8;30;0.2667
144971;8;30;0.2667
153263;8;30;0.2667
159914;8;30;0.2667
160914;8;30;0.2667
169998;7;30;0.2333
171071;8;30;0.2667
171445;8;30;0.2667
178577;8;30;0.2667
178947;8;30;0.2667
181972;9;30;0.3000
184738;8;30;0.2667
187387;8;30;0.2667
188082;9;30;0.3000
189894;8;30;0.2667
194143;8;30;0.2667
195120;8;30;0.2667
203298;8;30;0.2667
203299;8;30;0.2667
209291;8;30;0.2667
212252;8;30;0.2667
212254;9;30;0.3000
212748;8;30;0.2667
212889;8;30;0.2667
212975;8;30;0.2667
213769;8;30;0.2667
226903;8;30;0.2667
227327;8;30;0.2667
228396;8;30;0.2667
231151;8;30;0.2667
232228;9;30;0.3000
247328;9;30;0.3000
257199;8;30;0.2667
262925;8;30;0.2667
276032;8;30;0.2667
289877;9;30;0.3000
292051;8;30;0.2667
297181;8;30;0.2667
301653;8;30;0.2667
301687;8;30;0.2667
304498;8;30;0.2667
308266;8;30;0.2667
319258;7;30;0.2333
319866;7;30;0.2333
320429;7;30;0.2333
324275;8;30;0.2667
329838;8;30;0.2667
329993;8;30;0.2667
330700;9;30;0.3000
331714;8;30;0.2667
336882;8;30;0.2667
342711;8;30;0.2667
345367;8;30;0.2667
347581;7;30;0.2333
