program_id;overlap_count;signature_length;jaccard_index
7291;6;30;0.2000
9474;6;30;0.2000
10217;6;30;0.2000
13941;6;30;0.2000
14637;6;30;0.2000
22784;6;30;0.2000
22816;6;30;0.2000
23544;6;30;0.2000
25697;6;30;0.2000
25720;6;30;0.2000
25724;6;30;0.2000
25731;6;30;0.2000
25738;6;30;0.2000
28828;6;30;0.2000
38794;6;30;0.2000
40404;6;30;0.2000
53154;6;30;0.2000
55607;6;30;0.2000
59302;6;30;0.2000
60296;6;30;0.2000
69981;6;30;0.2000
81284;6;30;0.2000
82114;6;30;0.2000
82524;6;30;0.2000
82981;6;30;0.2000
87233;6;30;0.2000
89361;6;30;0.2000
94864;6;30;0.2000
103202;6;30;0.2000
106753;7;30;0.2333
107253;6;30;0.2000
107255;6;30;0.2000
107256;6;30;0.2000
107351;6;30;0.2000
117585;6;30;0.2000
119651;6;30;0.2000
120209;6;30;0.2000
123335;6;30;0.2000
134064;6;30;0.2000
136298;6;30;0.2000
139477;6;30;0.2000
152835;6;30;0.2000
159693;6;30;0.2000
164316;6;30;0.2000
175006;7;30;0.2333
181390;6;30;0.2000
184108;6;30;0.2000
184114;6;30;0.2000
184627;6;30;0.2000
186154;6;30;0.2000
186274;6;30;0.2000
188538;6;30;0.2000
189735;6;30;0.2000
189795;6;30;0.2000
190994;6;30;0.2000
192982;7;30;0.2333
193008;6;30;0.2000
196747;6;30;0.2000
200058;6;30;0.2000
203230;6;30;0.2000
204468;6;30;0.2000
209116;6;30;0.2000
211614;6;30;0.2000
212901;6;30;0.2000
213481;6;30;0.2000
213782;6;30;0.2000
216257;6;30;0.2000
219657;6;30;0.2000
231151;6;30;0.2000
233329;7;30;0.2333
239059;6;30;0.2000
239844;6;30;0.2000
250606;6;30;0.2000
250723;6;30;0.2000
250760;6;30;0.2000
250761;6;30;0.2000
250762;6;30;0.2000
256316;6;30;0.2000
281746;6;30;0.2000
285977;6;30;0.2000
290917;6;30;0.2000
292000;6;30;0.2000
295921;6;30;0.2000
297405;6;30;0.2000
297444;6;30;0.2000
300950;6;30;0.2000
301653;6;30;0.2000
311964;6;30;0.2000
313900;6;30;0.2000
313927;6;30;0.2000
315329;6;30;0.2000
315547;6;30;0.2000
315647;6;30;0.2000
317849;6;30;0.2000
319697;6;30;0.2000
329962;6;30;0.2000
330085;6;30;0.2000
334706;6;30;0.2000
336529;6;30;0.2000
342138;8;30;0.2667
