program_id;overlap_count;signature_length;jaccard_index
5356;8;30;0.2667
6010;8;30;0.2667
7486;9;30;0.3000
8670;9;30;0.3000
8765;8;30;0.2667
14300;8;30;0.2667
22339;8;30;0.2667
22786;8;30;0.2667
22790;8;30;0.2667
23539;9;30;0.3000
23542;11;30;0.3667
24917;9;30;0.3000
26275;8;30;0.2667
33960;9;30;0.3000
49620;9;30;0.3000
51190;8;30;0.2667
51678;9;30;0.3000
62048;9;30;0.3000
62918;9;30;0.3000
65515;9;30;0.3000
71317;8;30;0.2667
71424;9;30;0.3000
71425;8;30;0.2667
74784;9;30;0.3000
80724;9;30;0.3000
83036;8;30;0.2667
84737;8;30;0.2667
88163;9;30;0.3000
88721;8;30;0.2667
91960;8;30;0.2667
94798;9;30;0.3000
95874;8;30;0.2667
99534;9;30;0.3000
102379;8;30;0.2667
103569;9;30;0.3000
103570;9;30;0.3000
103571;9;30;0.3000
103572;9;30;0.3000
108576;8;30;0.2667
112751;9;30;0.3000
113240;9;30;0.3000
115012;11;30;0.3667
124088;9;30;0.3000
133044;8;30;0.2667
135099;9;30;0.3000
135124;9;30;0.3000
136169;8;30;0.2667
139125;8;30;0.2667
140152;8;30;0.2667
140157;8;30;0.2667
140162;8;30;0.2667
141341;9;30;0.3000
156039;10;30;0.3333
171071;8;30;0.2667
173227;9;30;0.3000
175967;9;30;0.3000
178741;8;30;0.2667
183137;8;30;0.2667
183139;8;30;0.2667
187577;9;30;0.3000
188089;8;30;0.2667
189667;9;30;0.3000
190121;9;30;0.3000
194143;9;30;0.3000
194817;8;30;0.2667
204557;8;30;0.2667
209291;8;30;0.2667
210241;8;30;0.2667
212748;9;30;0.3000
213585;8;30;0.2667
215006;8;30;0.2667
228396;8;30;0.2667
228609;8;30;0.2667
228706;9;30;0.3000
228906;9;30;0.3000
231682;8;30;0.2667
231946;8;30;0.2667
232172;9;30;0.3000
236214;8;30;0.2667
236215;8;30;0.2667
236218;8;30;0.2667
236222;8;30;0.2667
236224;8;30;0.2667
236226;8;30;0.2667
236326;8;30;0.2667
241082;8;30;0.2667
256539;8;30;0.2667
264390;9;30;0.3000
266383;9;30;0.3000
266680;8;30;0.2667
269169;8;30;0.2667
270715;9;30;0.3000
308266;8;30;0.2667
315488;8;30;0.2667
315697;8;30;0.2667
330320;8;30;0.2667
330321;9;30;0.3000
331390;10;30;0.3333
333170;8;30;0.2667
333172;8;30;0.2667
