program_id;overlap_count;signature_length;jaccard_index
1342;6;30;0.2000
3771;6;30;0.2000
5022;6;30;0.2000
7052;6;30;0.2000
7070;6;30;0.2000
8269;6;30;0.2000
10914;6;30;0.2000
16204;6;30;0.2000
16205;6;30;0.2000
16207;6;30;0.2000
16211;6;30;0.2000
16212;6;30;0.2000
16214;6;30;0.2000
16215;6;30;0.2000
16217;6;30;0.2000
16218;6;30;0.2000
16222;6;30;0.2000
16223;6;30;0.2000
16224;6;30;0.2000
16225;6;30;0.2000
16256;6;30;0.2000
16263;6;30;0.2000
18904;6;30;0.2000
21399;6;30;0.2000
22026;6;30;0.2000
26025;6;30;0.2000
26917;6;30;0.2000
33540;6;30;0.2000
48580;6;30;0.2000
48865;7;30;0.2333
51669;6;30;0.2000
52143;6;30;0.2000
54091;6;30;0.2000
62112;6;30;0.2000
77262;6;30;0.2000
79162;6;30;0.2000
82548;6;30;0.2000
82764;6;30;0.2000
83231;6;30;0.2000
83330;7;30;0.2333
89801;6;30;0.2000
89806;6;30;0.2000
90012;6;30;0.2000
90965;6;30;0.2000
92460;6;30;0.2000
94811;6;30;0.2000
96341;6;30;0.2000
102591;6;30;0.2000
104633;7;30;0.2333
107839;6;30;0.2000
107903;6;30;0.2000
108306;6;30;0.2000
110332;6;30;0.2000
111567;6;30;0.2000
115030;6;30;0.2000
116702;6;30;0.2000
127777;6;30;0.2000
128814;6;30;0.2000
134432;6;30;0.2000
135570;7;30;0.2333
137693;6;30;0.2000
141291;6;30;0.2000
153466;6;30;0.2000
162269;6;30;0.2000
163613;6;30;0.2000
165792;6;30;0.2000
165813;6;30;0.2000
166677;6;30;0.2000
167484;6;30;0.2000
178906;6;30;0.2000
185109;6;30;0.2000
190869;6;30;0.2000
196472;6;30;0.2000
198080;6;30;0.2000
205988;6;30;0.2000
209094;6;30;0.2000
209890;7;30;0.2333
210100;6;30;0.2000
213387;6;30;0.2000
213764;6;30;0.2000
214263;6;30;0.2000
215960;6;30;0.2000
218326;6;30;0.2000
223278;6;30;0.2000
223557;6;30;0.2000
229788;6;30;0.2000
248533;6;30;0.2000
250749;7;30;0.2333
250750;7;30;0.2333
250753;7;30;0.2333
251730;6;30;0.2000
266698;6;30;0.2000
270444;6;30;0.2000
271896;6;30;0.2000
273386;6;30;0.2000
285393;6;30;0.2000
286186;6;30;0.2000
288835;6;30;0.2000
291064;6;30;0.2000
348015;6;30;0.2000
