program_id;overlap_count;signature_length;jaccard_index
1603;4;30;0.1333
4201;4;30;0.1333
4202;4;30;0.1333
4235;4;30;0.1333
8516;4;30;0.1333
25766;4;30;0.1333
26535;5;30;0.1667
37225;4;30;0.1333
45819;5;30;0.1667
45823;5;30;0.1667
46198;4;30;0.1333
47531;5;30;0.1667
52145;5;30;0.1667
61079;5;30;0.1667
61171;5;30;0.1667
67692;4;30;0.1333
67745;4;30;0.1333
76934;6;30;0.2000
79484;4;30;0.1333
79498;4;30;0.1333
80676;4;30;0.1333
81864;5;30;0.1667
82548;4;30;0.1333
84084;4;30;0.1333
84253;5;30;0.1667
91519;7;30;0.2333
91986;4;30;0.1333
92342;5;30;0.1667
92343;5;30;0.1667
95773;5;30;0.1667
98353;5;30;0.1667
99978;5;30;0.1667
103328;5;30;0.1667
105427;4;30;0.1333
113531;5;30;0.1667
113541;5;30;0.1667
118312;5;30;0.1667
123726;5;30;0.1667
125577;5;30;0.1667
129312;5;30;0.1667
130886;4;30;0.1333
131421;4;30;0.1333
133203;5;30;0.1667
134142;4;30;0.1333
136419;5;30;0.1667
141387;4;30;0.1333
141523;4;30;0.1333
160551;5;30;0.1667
161339;4;30;0.1333
166866;5;30;0.1667
169594;5;30;0.1667
169712;5;30;0.1667
174549;5;30;0.1667
178893;4;30;0.1333
178895;4;30;0.1333
179992;4;30;0.1333
183862;4;30;0.1333
184531;4;30;0.1333
185868;5;30;0.1667
185869;6;30;0.2000
195034;4;30;0.1333
208124;4;30;0.1333
209648;4;30;0.1333
211523;5;30;0.1667
214922;4;30;0.1333
216972;4;30;0.1333
217140;4;30;0.1333
218328;4;30;0.1333
226096;4;30;0.1333
228138;4;30;0.1333
228221;4;30;0.1333
233738;4;30;0.1333
240226;4;30;0.1333
247110;4;30;0.1333
249605;4;30;0.1333
250814;4;30;0.1333
250879;5;30;0.1667
257567;5;30;0.1667
267472;4;30;0.1333
268264;4;30;0.1333
269497;5;30;0.1667
284723;5;30;0.1667
286577;4;30;0.1333
286808;5;30;0.1667
292251;4;30;0.1333
292510;5;30;0.1667
295821;4;30;0.1333
305994;5;30;0.1667
307826;4;30;0.1333
309557;4;30;0.1333
309891;5;30;0.1667
313485;4;30;0.1333
315306;4;30;0.1333
315646;4;30;0.1333
316709;4;30;0.1333
316725;4;30;0.1333
318937;5;30;0.1667
331162;4;30;0.1333
332623;4;30;0.1333
339685;4;30;0.1333
