program_id;overlap_count;signature_length;jaccard_index
5720;11;30;0.3667
7291;11;30;0.3667
7993;12;30;0.4000
8756;11;30;0.3667
22816;12;30;0.4000
23544;13;30;0.4333
25699;12;30;0.4000
25720;12;30;0.4000
25724;12;30;0.4000
25731;12;30;0.4000
25738;11;30;0.3667
25794;11;30;0.3667
27975;12;30;0.4000
29903;11;30;0.3667
33544;11;30;0.3667
37085;11;30;0.3667
38794;11;30;0.3667
53154;12;30;0.4000
55899;11;30;0.3667
67056;11;30;0.3667
74843;11;30;0.3667
80639;11;30;0.3667
82114;12;30;0.4000
83324;12;30;0.4000
84869;13;30;0.4333
87233;12;30;0.4000
89574;11;30;0.3667
93119;11;30;0.3667
99489;12;30;0.4000
107255;11;30;0.3667
107256;11;30;0.3667
117304;12;30;0.4000
132920;12;30;0.4000
133789;12;30;0.4000
134064;13;30;0.4333
138298;12;30;0.4000
139477;11;30;0.3667
156812;12;30;0.4000
184104;11;30;0.3667
184108;12;30;0.4000
184114;12;30;0.4000
184540;11;30;0.3667
184736;11;30;0.3667
186153;11;30;0.3667
186274;11;30;0.3667
186321;12;30;0.4000
187298;13;30;0.4333
188293;12;30;0.4000
189407;13;30;0.4333
189735;11;30;0.3667
189795;12;30;0.4000
193008;12;30;0.4000
196265;13;30;0.4333
200058;13;30;0.4333
202865;11;30;0.3667
204879;12;30;0.4000
206806;11;30;0.3667
208946;11;30;0.3667
210375;12;30;0.4000
212743;12;30;0.4000
213481;11;30;0.3667
216113;11;30;0.3667
217398;11;30;0.3667
220888;12;30;0.4000
239059;12;30;0.4000
244644;11;30;0.3667
245415;12;30;0.4000
245425;12;30;0.4000
245430;12;30;0.4000
249983;11;30;0.3667
250606;12;30;0.4000
250760;13;30;0.4333
250761;12;30;0.4000
250762;12;30;0.4000
250772;12;30;0.4000
256316;12;30;0.4000
261241;12;30;0.4000
267472;11;30;0.3667
269412;12;30;0.4000
273321;11;30;0.3667
285525;11;30;0.3667
288170;11;30;0.3667
288516;11;30;0.3667
290056;11;30;0.3667
292001;12;30;0.4000
294398;11;30;0.3667
296200;12;30;0.4000
300950;12;30;0.4000
310521;12;30;0.4000
311196;11;30;0.3667
313913;11;30;0.3667
314893;12;30;0.4000
314899;12;30;0.4000
315257;12;30;0.4000
318624;12;30;0.4000
329924;12;30;0.4000
329999;11;30;0.3667
330116;11;30;0.3667
336529;12;30;0.4000
345745;12;30;0.4000
