program_id;overlap_count;signature_length;jaccard_index
1835;8;30;0.2667
6636;7;30;0.2333
7993;8;30;0.2667
14637;7;30;0.2333
15561;8;30;0.2667
15602;7;30;0.2333
22316;7;30;0.2333
25794;7;30;0.2333
26390;8;30;0.2667
32908;8;30;0.2667
34822;7;30;0.2333
37085;8;30;0.2667
54968;8;30;0.2667
58797;7;30;0.2333
59517;9;30;0.3000
73663;8;30;0.2667
77236;7;30;0.2333
77409;8;30;0.2667
77851;7;30;0.2333
77891;8;30;0.2667
81078;7;30;0.2333
87233;7;30;0.2333
97261;7;30;0.2333
97778;7;30;0.2333
97843;7;30;0.2333
98424;7;30;0.2333
99099;7;30;0.2333
99487;7;30;0.2333
99488;7;30;0.2333
99511;7;30;0.2333
100149;7;30;0.2333
100151;7;30;0.2333
100168;7;30;0.2333
101368;8;30;0.2667
111733;8;30;0.2667
121173;8;30;0.2667
132944;7;30;0.2333
133586;7;30;0.2333
133789;7;30;0.2333
134064;7;30;0.2333
134271;7;30;0.2333
134309;8;30;0.2667
135676;7;30;0.2333
146983;7;30;0.2333
147600;7;30;0.2333
156812;7;30;0.2333
164605;7;30;0.2333
165221;7;30;0.2333
165804;7;30;0.2333
167478;7;30;0.2333
167512;8;30;0.2667
177025;8;30;0.2667
178459;7;30;0.2333
178460;7;30;0.2333
184108;7;30;0.2333
184114;7;30;0.2333
186220;7;30;0.2333
186314;8;30;0.2667
192750;8;30;0.2667
204644;8;30;0.2667
206723;8;30;0.2667
211549;8;30;0.2667
212689;7;30;0.2333
239333;7;30;0.2333
239463;7;30;0.2333
243004;7;30;0.2333
246645;8;30;0.2667
246715;7;30;0.2333
254626;7;30;0.2333
254658;8;30;0.2667
268579;7;30;0.2333
268622;8;30;0.2667
269412;7;30;0.2333
269585;7;30;0.2333
279574;7;30;0.2333
281166;7;30;0.2333
287815;8;30;0.2667
287830;8;30;0.2667
287831;8;30;0.2667
290917;7;30;0.2333
290922;7;30;0.2333
291919;7;30;0.2333
292000;7;30;0.2333
292001;7;30;0.2333
299913;8;30;0.2667
301779;8;30;0.2667
309874;8;30;0.2667
312903;7;30;0.2333
313913;7;30;0.2333
314706;7;30;0.2333
315488;7;30;0.2333
319930;7;30;0.2333
321014;7;30;0.2333
321119;7;30;0.2333
323812;7;30;0.2333
327821;8;30;0.2667
331473;8;30;0.2667
332682;7;30;0.2333
338544;8;30;0.2667
343005;7;30;0.2333
