program_id;overlap_count;signature_length;jaccard_index
261;6;30;0.2000
4302;6;30;0.2000
4793;6;30;0.2000
5565;6;30;0.2000
5920;6;30;0.2000
6333;6;30;0.2000
6334;6;30;0.2000
6629;6;30;0.2000
6859;8;30;0.2667
7518;6;30;0.2000
11199;6;30;0.2000
15223;6;30;0.2000
24201;6;30;0.2000
24202;6;30;0.2000
24811;6;30;0.2000
26057;6;30;0.2000
28494;6;30;0.2000
32121;6;30;0.2000
33593;6;30;0.2000
44030;6;30;0.2000
48395;6;30;0.2000
51943;6;30;0.2000
52460;7;30;0.2333
55417;6;30;0.2000
59722;6;30;0.2000
65583;6;30;0.2000
66643;6;30;0.2000
68244;8;30;0.2667
71238;6;30;0.2000
80667;6;30;0.2000
82575;6;30;0.2000
86707;6;30;0.2000
95671;6;30;0.2000
97299;6;30;0.2000
100165;6;30;0.2000
102815;6;30;0.2000
103532;6;30;0.2000
108151;7;30;0.2333
118969;6;30;0.2000
118970;6;30;0.2000
118971;6;30;0.2000
119582;6;30;0.2000
120728;6;30;0.2000
127148;6;30;0.2000
127854;6;30;0.2000
130565;6;30;0.2000
131174;6;30;0.2000
132122;7;30;0.2333
135916;6;30;0.2000
143975;6;30;0.2000
143978;6;30;0.2000
154377;6;30;0.2000
156810;6;30;0.2000
160805;6;30;0.2000
161617;6;30;0.2000
167554;6;30;0.2000
172229;7;30;0.2333
175567;6;30;0.2000
178073;6;30;0.2000
179339;6;30;0.2000
180574;7;30;0.2333
186575;6;30;0.2000
191634;6;30;0.2000
192832;6;30;0.2000
192846;6;30;0.2000
192850;6;30;0.2000
207598;6;30;0.2000
209647;6;30;0.2000
212073;6;30;0.2000
219258;6;30;0.2000
222410;7;30;0.2333
225826;6;30;0.2000
229151;6;30;0.2000
233668;7;30;0.2333
233833;6;30;0.2000
234505;6;30;0.2000
234506;6;30;0.2000
234507;7;30;0.2333
234509;7;30;0.2333
234868;6;30;0.2000
234869;6;30;0.2000
234870;6;30;0.2000
234871;6;30;0.2000
234872;7;30;0.2333
235269;6;30;0.2000
239056;6;30;0.2000
240137;6;30;0.2000
244887;6;30;0.2000
251754;6;30;0.2000
262973;6;30;0.2000
264750;6;30;0.2000
282614;6;30;0.2000
287057;6;30;0.2000
288963;6;30;0.2000
292987;6;30;0.2000
299915;6;30;0.2000
302302;6;30;0.2000
314672;6;30;0.2000
319159;6;30;0.2000
322631;6;30;0.2000
