program_id;overlap_count;signature_length;jaccard_index
2162;6;30;0.2000
4539;4;30;0.1333
16627;5;30;0.1667
16639;5;30;0.1667
16655;6;30;0.2000
19670;6;30;0.2000
19675;6;30;0.2000
19678;4;30;0.1333
19679;6;30;0.2000
19681;6;30;0.2000
19691;6;30;0.2000
19692;4;30;0.1333
19693;6;30;0.2000
19701;4;30;0.1333
19702;4;30;0.1333
21328;5;30;0.1667
22339;5;30;0.1667
22783;5;30;0.1667
24711;4;30;0.1333
25705;4;30;0.1333
37456;4;30;0.1333
37554;5;30;0.1667
37569;5;30;0.1667
37582;6;30;0.2000
40345;5;30;0.1667
40509;4;30;0.1333
40764;5;30;0.1667
40793;5;30;0.1667
40837;5;30;0.1667
51662;4;30;0.1333
51836;4;30;0.1333
61146;6;30;0.2000
71790;5;30;0.1667
71874;5;30;0.1667
73010;6;30;0.2000
74229;4;30;0.1333
74937;4;30;0.1333
74939;4;30;0.1333
77017;4;30;0.1333
86465;5;30;0.1667
96444;5;30;0.1667
98212;5;30;0.1667
98773;4;30;0.1333
110862;5;30;0.1667
114054;4;30;0.1333
116701;4;30;0.1333
117908;5;30;0.1667
118358;4;30;0.1333
145423;4;30;0.1333
146085;4;30;0.1333
153186;4;30;0.1333
153778;4;30;0.1333
169811;5;30;0.1667
169814;5;30;0.1667
177870;6;30;0.2000
178969;5;30;0.1667
182480;5;30;0.1667
184005;4;30;0.1333
184009;4;30;0.1333
185453;5;30;0.1667
191762;5;30;0.1667
192025;5;30;0.1667
197736;5;30;0.1667
200252;4;30;0.1333
210583;6;30;0.2000
213826;4;30;0.1333
214076;4;30;0.1333
214077;4;30;0.1333
222834;5;30;0.1667
228721;6;30;0.2000
229939;6;30;0.2000
231562;4;30;0.1333
232229;4;30;0.1333
233668;4;30;0.1333
237042;5;30;0.1667
257872;6;30;0.2000
268315;5;30;0.1667
268340;5;30;0.1667
269430;5;30;0.1667
288827;5;30;0.1667
289813;4;30;0.1333
292987;5;30;0.1667
299795;5;30;0.1667
301291;4;30;0.1333
301293;4;30;0.1333
301294;4;30;0.1333
304487;5;30;0.1667
304656;6;30;0.2000
314672;5;30;0.1667
315469;4;30;0.1333
322112;4;30;0.1333
322450;4;30;0.1333
329999;5;30;0.1667
340497;4;30;0.1333
340536;5;30;0.1667
344554;4;30;0.1333
344568;4;30;0.1333
346317;4;30;0.1333
347152;6;30;0.2000
347501;4;30;0.1333
