program_id;overlap_count;signature_length;jaccard_index
1860;12;30;0.4000
3479;13;30;0.4333
6010;11;30;0.3667
7886;13;30;0.4333
7979;12;30;0.4000
7983;12;30;0.4000
13936;12;30;0.4000
22777;12;30;0.4000
22790;14;30;0.4667
22794;14;30;0.4667
23549;13;30;0.4333
27929;11;30;0.3667
27930;12;30;0.4000
34379;12;30;0.4000
38347;12;30;0.4000
44287;11;30;0.3667
44667;11;30;0.3667
51677;12;30;0.4000
51678;11;30;0.3667
61503;12;30;0.4000
66665;12;30;0.4000
72107;12;30;0.4000
72920;12;30;0.4000
73355;13;30;0.4333
74794;11;30;0.3667
76897;12;30;0.4000
78428;12;30;0.4000
80685;11;30;0.3667
82934;12;30;0.4000
83038;12;30;0.4000
83922;11;30;0.3667
88163;13;30;0.4333
95375;12;30;0.4000
99074;12;30;0.4000
99850;11;30;0.3667
117962;12;30;0.4000
119336;12;30;0.4000
119930;12;30;0.4000
122102;11;30;0.3667
130665;12;30;0.4000
132351;12;30;0.4000
133463;12;30;0.4000
139130;12;30;0.4000
145132;11;30;0.3667
155051;11;30;0.3667
155498;11;30;0.3667
159465;12;30;0.4000
171834;12;30;0.4000
174868;11;30;0.3667
174910;12;30;0.4000
174935;11;30;0.3667
175864;11;30;0.3667
177853;12;30;0.4000
178129;11;30;0.3667
179999;13;30;0.4333
182082;13;30;0.4333
182770;13;30;0.4333
182777;11;30;0.3667
186701;13;30;0.4333
187581;13;30;0.4333
188551;11;30;0.3667
188684;11;30;0.3667
189726;11;30;0.3667
198759;12;30;0.4000
209628;11;30;0.3667
213604;11;30;0.3667
213706;11;30;0.3667
218447;11;30;0.3667
229527;11;30;0.3667
229785;12;30;0.4000
236209;11;30;0.3667
236216;11;30;0.3667
255765;12;30;0.4000
255766;12;30;0.4000
256885;12;30;0.4000
256971;12;30;0.4000
264894;12;30;0.4000
269746;11;30;0.3667
269850;11;30;0.3667
269908;12;30;0.4000
279910;11;30;0.3667
285881;12;30;0.4000
286806;12;30;0.4000
286924;13;30;0.4333
287549;12;30;0.4000
299264;12;30;0.4000
299276;12;30;0.4000
309678;11;30;0.3667
322598;12;30;0.4000
330322;12;30;0.4000
335741;12;30;0.4000
337134;12;30;0.4000
342448;13;30;0.4333
344004;12;30;0.4000
344128;12;30;0.4000
346155;12;30;0.4000
346597;12;30;0.4000
346869;11;30;0.3667
347153;11;30;0.3667
347154;12;30;0.4000
