program_id;overlap_count;signature_length;jaccard_index
15;5;30;0.1667
6337;4;30;0.1333
24917;5;30;0.1667
26274;4;30;0.1333
26356;5;30;0.1667
30495;5;30;0.1667
44560;5;30;0.1667
47564;4;30;0.1333
47839;5;30;0.1667
47924;5;30;0.1667
47932;4;30;0.1333
48691;4;30;0.1333
52008;4;30;0.1333
58665;5;30;0.1667
60655;4;30;0.1333
61669;5;30;0.1667
62362;4;30;0.1333
62731;4;30;0.1333
62918;4;30;0.1333
63129;4;30;0.1333
66778;4;30;0.1333
69268;4;30;0.1333
69486;4;30;0.1333
71424;6;30;0.2000
74695;4;30;0.1333
74741;4;30;0.1333
78310;4;30;0.1333
79945;5;30;0.1667
80754;5;30;0.1667
80763;4;30;0.1333
83036;4;30;0.1333
87030;5;30;0.1667
90326;5;30;0.1667
90973;4;30;0.1333
92949;5;30;0.1667
95208;5;30;0.1667
99534;5;30;0.1667
108568;4;30;0.1333
111181;5;30;0.1667
111254;5;30;0.1667
113753;4;30;0.1333
115012;4;30;0.1333
115025;4;30;0.1333
119930;4;30;0.1333
120486;5;30;0.1667
121199;4;30;0.1333
131470;5;30;0.1667
131780;5;30;0.1667
135674;5;30;0.1667
135678;4;30;0.1333
137669;4;30;0.1333
137727;4;30;0.1333
138966;4;30;0.1333
140099;5;30;0.1667
140584;4;30;0.1333
147965;4;30;0.1333
156745;5;30;0.1667
161886;5;30;0.1667
164429;4;30;0.1333
167270;5;30;0.1667
171834;4;30;0.1333
176708;4;30;0.1333
184903;6;30;0.2000
186146;5;30;0.1667
186149;4;30;0.1333
186151;4;30;0.1333
186219;4;30;0.1333
186381;4;30;0.1333
186385;4;30;0.1333
188555;4;30;0.1333
190336;4;30;0.1333
194146;5;30;0.1667
216475;5;30;0.1667
227121;5;30;0.1667
227559;5;30;0.1667
228958;4;30;0.1333
232172;4;30;0.1333
241235;4;30;0.1333
249999;5;30;0.1667
251269;5;30;0.1667
255000;4;30;0.1333
264724;4;30;0.1333
271995;4;30;0.1333
273570;4;30;0.1333
276385;5;30;0.1667
276862;4;30;0.1333
276864;4;30;0.1333
279101;4;30;0.1333
284777;4;30;0.1333
287426;5;30;0.1667
301707;4;30;0.1333
305848;5;30;0.1667
305849;5;30;0.1667
309125;5;30;0.1667
311612;5;30;0.1667
327896;5;30;0.1667
330321;4;30;0.1333
342761;4;30;0.1333
344953;5;30;0.1667
345867;5;30;0.1667
