program_id;overlap_count;signature_length;jaccard_index
1552;5;30;0.1667
5912;5;30;0.1667
8013;5;30;0.1667
26567;5;30;0.1667
26915;5;30;0.1667
32087;5;30;0.1667
32121;5;30;0.1667
37540;5;30;0.1667
37554;5;30;0.1667
37613;5;30;0.1667
43220;5;30;0.1667
44030;5;30;0.1667
53192;5;30;0.1667
57788;5;30;0.1667
59937;5;30;0.1667
60800;5;30;0.1667
63105;5;30;0.1667
66368;5;30;0.1667
73357;5;30;0.1667
76310;5;30;0.1667
79316;5;30;0.1667
80676;5;30;0.1667
82388;5;30;0.1667
87161;5;30;0.1667
93917;5;30;0.1667
98212;5;30;0.1667
99760;5;30;0.1667
100613;5;30;0.1667
105576;5;30;0.1667
111566;5;30;0.1667
115125;5;30;0.1667
116757;5;30;0.1667
116972;5;30;0.1667
123270;5;30;0.1667
130624;5;30;0.1667
131466;5;30;0.1667
131991;6;30;0.2000
136320;5;30;0.1667
154127;5;30;0.1667
157440;5;30;0.1667
157442;5;30;0.1667
157443;5;30;0.1667
157445;5;30;0.1667
157826;5;30;0.1667
158228;5;30;0.1667
160805;5;30;0.1667
162258;5;30;0.1667
164086;5;30;0.1667
164540;5;30;0.1667
164603;5;30;0.1667
167574;5;30;0.1667
167821;5;30;0.1667
171784;6;30;0.2000
176712;5;30;0.1667
176974;5;30;0.1667
178895;5;30;0.1667
178897;6;30;0.2000
179546;6;30;0.2000
183627;5;30;0.1667
185594;5;30;0.1667
189807;5;30;0.1667
192025;5;30;0.1667
192850;5;30;0.1667
198307;5;30;0.1667
204018;5;30;0.1667
206144;5;30;0.1667
212896;5;30;0.1667
213764;5;30;0.1667
215960;5;30;0.1667
216257;5;30;0.1667
218327;5;30;0.1667
218328;5;30;0.1667
219258;5;30;0.1667
221597;5;30;0.1667
224525;5;30;0.1667
227241;7;30;0.2333
234011;5;30;0.1667
235880;5;30;0.1667
235887;5;30;0.1667
235888;5;30;0.1667
240525;5;30;0.1667
244416;5;30;0.1667
245402;5;30;0.1667
245951;5;30;0.1667
246447;5;30;0.1667
250363;5;30;0.1667
251754;5;30;0.1667
253130;5;30;0.1667
253437;5;30;0.1667
264613;5;30;0.1667
269684;5;30;0.1667
280364;5;30;0.1667
290651;5;30;0.1667
292343;5;30;0.1667
314049;5;30;0.1667
324913;5;30;0.1667
329014;5;30;0.1667
329547;5;30;0.1667
339053;5;30;0.1667
340497;5;30;0.1667
