program_id;overlap_count;signature_length;jaccard_index
497;9;30;0.3000
1705;9;30;0.3000
1882;9;30;0.3000
15544;9;30;0.3000
15568;9;30;0.3000
15572;9;30;0.3000
15581;9;30;0.3000
15594;9;30;0.3000
15596;9;30;0.3000
15597;9;30;0.3000
15601;9;30;0.3000
15610;9;30;0.3000
15611;9;30;0.3000
18902;9;30;0.3000
22026;9;30;0.3000
25173;9;30;0.3000
36276;10;30;0.3333
48875;8;30;0.2667
48877;8;30;0.2667
49629;8;30;0.2667
49657;8;30;0.2667
49663;8;30;0.2667
49664;8;30;0.2667
51524;9;30;0.3000
51545;9;30;0.3000
51560;9;30;0.3000
51562;9;30;0.3000
51564;9;30;0.3000
51604;9;30;0.3000
51607;9;30;0.3000
51617;9;30;0.3000
51621;9;30;0.3000
51687;9;30;0.3000
53100;9;30;0.3000
53104;9;30;0.3000
53114;9;30;0.3000
53116;9;30;0.3000
64352;8;30;0.2667
65583;8;30;0.2667
67626;8;30;0.2667
69429;9;30;0.3000
76111;9;30;0.3000
79750;9;30;0.3000
81475;8;30;0.2667
84134;9;30;0.3000
85521;9;30;0.3000
89507;9;30;0.3000
91037;9;30;0.3000
91535;9;30;0.3000
91545;9;30;0.3000
95940;9;30;0.3000
97740;9;30;0.3000
97765;9;30;0.3000
97768;9;30;0.3000
97771;9;30;0.3000
98248;9;30;0.3000
98251;9;30;0.3000
98254;9;30;0.3000
98257;9;30;0.3000
98260;9;30;0.3000
98263;9;30;0.3000
109115;9;30;0.3000
116415;9;30;0.3000
122057;8;30;0.2667
126473;9;30;0.3000
126528;9;30;0.3000
127849;9;30;0.3000
134489;8;30;0.2667
144828;8;30;0.2667
146963;9;30;0.3000
147688;9;30;0.3000
153315;10;30;0.3333
154248;9;30;0.3000
166680;8;30;0.2667
178510;9;30;0.3000
179135;9;30;0.3000
180029;9;30;0.3000
180035;9;30;0.3000
180037;9;30;0.3000
180845;9;30;0.3000
181353;9;30;0.3000
190005;9;30;0.3000
190953;9;30;0.3000
190954;9;30;0.3000
202834;8;30;0.2667
210277;9;30;0.3000
254599;9;30;0.3000
254602;9;30;0.3000
254659;9;30;0.3000
254660;9;30;0.3000
254664;9;30;0.3000
287837;9;30;0.3000
290974;9;30;0.3000
297405;9;30;0.3000
327411;8;30;0.2667
332705;9;30;0.3000
334670;9;30;0.3000
336337;9;30;0.3000
347012;9;30;0.3000
347014;9;30;0.3000
