program_id;overlap_count;signature_length;jaccard_index
780;7;30;0.2333
5425;7;30;0.2333
6183;7;30;0.2333
7484;7;30;0.2333
7566;8;30;0.2667
8760;7;30;0.2333
19299;7;30;0.2333
21001;7;30;0.2333
25735;7;30;0.2333
36800;7;30;0.2333
46672;8;30;0.2667
48512;7;30;0.2333
48513;7;30;0.2333
54096;7;30;0.2333
54097;7;30;0.2333
57625;7;30;0.2333
61213;7;30;0.2333
62800;7;30;0.2333
65221;8;30;0.2667
65222;8;30;0.2667
65224;8;30;0.2667
65225;8;30;0.2667
65229;7;30;0.2333
65230;7;30;0.2333
65231;7;30;0.2333
65232;7;30;0.2333
65233;7;30;0.2333
65234;7;30;0.2333
76634;7;30;0.2333
78989;7;30;0.2333
79284;7;30;0.2333
80962;7;30;0.2333
83102;8;30;0.2667
83879;8;30;0.2667
83882;7;30;0.2333
87462;7;30;0.2333
96980;7;30;0.2333
97837;7;30;0.2333
98589;7;30;0.2333
101197;8;30;0.2667
107979;7;30;0.2333
109803;7;30;0.2333
111884;7;30;0.2333
120246;7;30;0.2333
128529;7;30;0.2333
136128;7;30;0.2333
142778;7;30;0.2333
143648;7;30;0.2333
146964;8;30;0.2667
154996;7;30;0.2333
164305;7;30;0.2333
166560;7;30;0.2333
173034;7;30;0.2333
175213;7;30;0.2333
185858;7;30;0.2333
188820;7;30;0.2333
192744;7;30;0.2333
193393;7;30;0.2333
198636;7;30;0.2333
202834;7;30;0.2333
206901;7;30;0.2333
213167;8;30;0.2667
213511;7;30;0.2333
213782;7;30;0.2333
220154;7;30;0.2333
221597;7;30;0.2333
223204;7;30;0.2333
228221;7;30;0.2333
229278;7;30;0.2333
229282;7;30;0.2333
229573;7;30;0.2333
233449;7;30;0.2333
238187;7;30;0.2333
239745;8;30;0.2667
250878;7;30;0.2333
254601;7;30;0.2333
255996;7;30;0.2333
258684;7;30;0.2333
268459;7;30;0.2333
270049;8;30;0.2667
278612;7;30;0.2333
285201;8;30;0.2667
286016;7;30;0.2333
288937;7;30;0.2333
292327;7;30;0.2333
297405;7;30;0.2333
306495;8;30;0.2667
311633;7;30;0.2333
312680;7;30;0.2333
313614;7;30;0.2333
313894;7;30;0.2333
314216;7;30;0.2333
318223;7;30;0.2333
321213;8;30;0.2667
327606;8;30;0.2667
336241;7;30;0.2333
336807;7;30;0.2333
336809;8;30;0.2667
345745;7;30;0.2333
347513;7;30;0.2333
