program_id;overlap_count;signature_length;jaccard_index
118;11;30;0.3667
931;11;30;0.3667
1350;12;30;0.4000
1876;11;30;0.3667
1877;11;30;0.3667
2251;11;30;0.3667
3013;11;30;0.3667
3068;11;30;0.3667
3269;11;30;0.3667
4009;11;30;0.3667
4011;11;30;0.3667
5165;11;30;0.3667
6340;13;30;0.4333
6367;13;30;0.4333
8622;11;30;0.3667
8679;11;30;0.3667
8682;11;30;0.3667
13979;13;30;0.4333
17898;10;30;0.3333
18245;10;30;0.3333
19444;11;30;0.3667
19552;10;30;0.3333
20878;13;30;0.4333
25820;11;30;0.3667
25822;11;30;0.3667
25824;11;30;0.3667
25848;11;30;0.3667
25849;11;30;0.3667
25859;11;30;0.3667
25860;11;30;0.3667
25861;11;30;0.3667
25863;11;30;0.3667
25864;11;30;0.3667
25900;11;30;0.3667
25901;11;30;0.3667
25903;11;30;0.3667
25905;11;30;0.3667
26275;10;30;0.3333
26633;11;30;0.3667
27973;11;30;0.3667
29145;11;30;0.3667
30186;11;30;0.3667
34007;11;30;0.3667
36577;11;30;0.3667
36585;11;30;0.3667
38800;11;30;0.3667
47931;11;30;0.3667
49076;11;30;0.3667
51437;10;30;0.3333
52969;11;30;0.3667
54843;11;30;0.3667
54878;11;30;0.3667
54881;10;30;0.3333
58278;11;30;0.3667
60161;10;30;0.3333
64780;12;30;0.4000
70252;11;30;0.3667
71724;13;30;0.4333
71735;11;30;0.3667
72154;11;30;0.3667
72547;11;30;0.3667
74039;10;30;0.3333
74392;11;30;0.3667
76507;11;30;0.3667
76509;11;30;0.3667
78010;11;30;0.3667
78012;11;30;0.3667
78014;11;30;0.3667
78029;11;30;0.3667
78442;10;30;0.3333
80039;11;30;0.3667
82073;10;30;0.3333
82074;11;30;0.3667
84183;11;30;0.3667
86876;10;30;0.3333
91972;11;30;0.3667
92929;11;30;0.3667
92930;11;30;0.3667
95346;10;30;0.3333
97509;11;30;0.3667
98600;13;30;0.4333
100303;11;30;0.3667
100304;11;30;0.3667
101399;12;30;0.4000
105088;11;30;0.3667
105092;11;30;0.3667
105476;11;30;0.3667
106472;11;30;0.3667
107458;10;30;0.3333
111406;11;30;0.3667
114890;11;30;0.3667
115341;11;30;0.3667
116127;10;30;0.3333
116367;10;30;0.3333
117591;11;30;0.3667
118265;11;30;0.3667
120525;10;30;0.3333
122931;10;30;0.3333
123010;11;30;0.3667
129229;11;30;0.3667
131309;10;30;0.3333
133632;11;30;0.3667
133989;10;30;0.3333
135293;11;30;0.3667
138996;10;30;0.3333
138997;10;30;0.3333
138999;10;30;0.3333
139797;10;30;0.3333
141775;11;30;0.3667
142888;11;30;0.3667
151898;10;30;0.3333
156664;11;30;0.3667
158920;11;30;0.3667
163602;10;30;0.3333
166578;10;30;0.3333
181306;11;30;0.3667
181716;11;30;0.3667
191391;11;30;0.3667
191488;14;30;0.4667
192920;11;30;0.3667
217564;10;30;0.3333
219282;11;30;0.3667
220492;12;30;0.4000
226205;14;30;0.4667
227842;11;30;0.3667
230849;10;30;0.3333
230850;10;30;0.3333
233775;12;30;0.4000
238803;11;30;0.3667
245621;11;30;0.3667
249032;10;30;0.3333
250120;11;30;0.3667
253122;12;30;0.4000
254378;10;30;0.3333
265411;11;30;0.3667
270226;11;30;0.3667
283834;11;30;0.3667
285076;10;30;0.3333
286016;11;30;0.3667
287733;13;30;0.4333
287746;13;30;0.4333
288707;10;30;0.3333
289120;11;30;0.3667
289139;10;30;0.3333
291289;11;30;0.3667
292302;11;30;0.3667
296368;11;30;0.3667
296910;11;30;0.3667
298016;11;30;0.3667
298022;11;30;0.3667
298029;11;30;0.3667
299256;11;30;0.3667
301672;11;30;0.3667
301676;11;30;0.3667
301682;11;30;0.3667
301684;11;30;0.3667
301686;11;30;0.3667
301716;11;30;0.3667
301718;11;30;0.3667
301720;11;30;0.3667
301960;13;30;0.4333
316316;11;30;0.3667
338045;11;30;0.3667
346513;13;30;0.4333
