program_id;overlap_count;signature_length;jaccard_index
3892;7;30;0.2333
4219;7;30;0.2333
8796;7;30;0.2333
16218;7;30;0.2333
25777;8;30;0.2667
25778;8;30;0.2667
25779;8;30;0.2667
25780;8;30;0.2667
25781;8;30;0.2667
26384;7;30;0.2333
27657;7;30;0.2333
29836;7;30;0.2333
32509;7;30;0.2333
33293;7;30;0.2333
35936;7;30;0.2333
37817;7;30;0.2333
46231;7;30;0.2333
49656;8;30;0.2667
51677;7;30;0.2333
52563;7;30;0.2333
52956;7;30;0.2333
54493;8;30;0.2667
54668;7;30;0.2333
54886;7;30;0.2333
65928;8;30;0.2667
70050;7;30;0.2333
71030;7;30;0.2333
72633;8;30;0.2667
77876;8;30;0.2667
77898;7;30;0.2333
78476;7;30;0.2333
80585;7;30;0.2333
80587;7;30;0.2333
85899;7;30;0.2333
89817;8;30;0.2667
92353;7;30;0.2333
94729;8;30;0.2667
97550;7;30;0.2333
101353;7;30;0.2333
102207;8;30;0.2667
102486;7;30;0.2333
107436;7;30;0.2333
108171;7;30;0.2333
109474;7;30;0.2333
122558;7;30;0.2333
126332;8;30;0.2667
128217;8;30;0.2667
132173;7;30;0.2333
132944;7;30;0.2333
135319;7;30;0.2333
135570;7;30;0.2333
137694;7;30;0.2333
141523;7;30;0.2333
144968;11;30;0.3667
155456;8;30;0.2667
158705;7;30;0.2333
163637;7;30;0.2333
168255;8;30;0.2667
168605;7;30;0.2333
171382;7;30;0.2333
171609;7;30;0.2333
174141;7;30;0.2333
175966;7;30;0.2333
175969;7;30;0.2333
179005;7;30;0.2333
179167;8;30;0.2667
184624;12;30;0.4000
185541;9;30;0.3000
186220;9;30;0.3000
195309;7;30;0.2333
198759;7;30;0.2333
199769;7;30;0.2333
204253;7;30;0.2333
204255;7;30;0.2333
206611;7;30;0.2333
206908;8;30;0.2667
207021;7;30;0.2333
209890;7;30;0.2333
210378;8;30;0.2667
211481;7;30;0.2333
213480;7;30;0.2333
224039;7;30;0.2333
228138;7;30;0.2333
245235;9;30;0.3000
245997;8;30;0.2667
250730;7;30;0.2333
251630;7;30;0.2333
253515;7;30;0.2333
262139;7;30;0.2333
271350;7;30;0.2333
274340;7;30;0.2333
289877;7;30;0.2333
291500;7;30;0.2333
292291;7;30;0.2333
293407;7;30;0.2333
310411;7;30;0.2333
312475;7;30;0.2333
313115;7;30;0.2333
315173;7;30;0.2333
324275;7;30;0.2333
