program_id;overlap_count;signature_length;jaccard_index
1157;4;30;0.1333
2690;4;30;0.1333
8722;4;30;0.1333
13957;4;30;0.1333
13961;4;30;0.1333
13964;4;30;0.1333
13965;4;30;0.1333
26532;4;30;0.1333
32108;4;30;0.1333
34729;5;30;0.1667
34730;5;30;0.1667
37236;4;30;0.1333
45819;4;30;0.1333
45823;4;30;0.1333
48580;4;30;0.1333
52618;4;30;0.1333
63655;4;30;0.1333
64840;4;30;0.1333
64946;4;30;0.1333
66997;4;30;0.1333
67692;5;30;0.1667
67815;4;30;0.1333
70038;5;30;0.1667
74225;5;30;0.1667
74330;4;30;0.1333
83919;4;30;0.1333
91519;5;30;0.1667
92342;4;30;0.1333
92343;4;30;0.1333
92348;4;30;0.1333
95773;5;30;0.1667
97814;4;30;0.1333
99978;4;30;0.1333
99979;4;30;0.1333
106793;4;30;0.1333
108514;5;30;0.1667
108784;4;30;0.1333
108920;4;30;0.1333
109883;5;30;0.1667
122033;4;30;0.1333
123331;4;30;0.1333
123390;4;30;0.1333
123726;4;30;0.1333
139391;4;30;0.1333
139716;4;30;0.1333
140701;4;30;0.1333
152166;5;30;0.1667
166079;4;30;0.1333
166866;4;30;0.1333
169594;5;30;0.1667
179930;4;30;0.1333
179992;4;30;0.1333
181133;4;30;0.1333
185009;4;30;0.1333
185869;4;30;0.1333
186032;4;30;0.1333
186444;4;30;0.1333
205312;4;30;0.1333
206816;4;30;0.1333
206927;4;30;0.1333
207701;4;30;0.1333
217140;5;30;0.1667
217619;5;30;0.1667
220071;4;30;0.1333
229337;5;30;0.1667
232324;5;30;0.1667
235602;5;30;0.1667
254865;4;30;0.1333
269497;4;30;0.1333
275535;4;30;0.1333
276233;4;30;0.1333
281959;4;30;0.1333
284723;5;30;0.1667
285351;5;30;0.1667
288774;4;30;0.1333
289642;4;30;0.1333
289744;4;30;0.1333
289745;4;30;0.1333
289746;4;30;0.1333
292608;6;30;0.2000
301683;4;30;0.1333
302058;4;30;0.1333
305994;4;30;0.1333
309891;5;30;0.1667
318876;4;30;0.1333
318937;4;30;0.1333
321295;4;30;0.1333
326394;5;30;0.1667
326395;5;30;0.1667
336804;4;30;0.1333
336805;4;30;0.1333
337297;4;30;0.1333
339684;5;30;0.1667
339685;5;30;0.1667
339686;5;30;0.1667
339687;5;30;0.1667
342675;4;30;0.1333
343935;4;30;0.1333
344404;4;30;0.1333
346759;4;30;0.1333
