program_id;overlap_count;signature_length;jaccard_index
5856;9;30;0.3000
8579;11;30;0.3667
20870;9;30;0.3000
24875;9;30;0.3000
33040;9;30;0.3000
33061;10;30;0.3333
33814;10;30;0.3333
36982;9;30;0.3000
37141;9;30;0.3000
38765;9;30;0.3000
39163;10;30;0.3333
39824;9;30;0.3000
40404;9;30;0.3000
43620;11;30;0.3667
43622;11;30;0.3667
43678;9;30;0.3000
54107;10;30;0.3333
60471;9;30;0.3000
63396;9;30;0.3000
65504;9;30;0.3000
80587;11;30;0.3667
81841;9;30;0.3000
85899;9;30;0.3000
92979;9;30;0.3000
95394;9;30;0.3000
97105;9;30;0.3000
100154;9;30;0.3000
100169;9;30;0.3000
122554;10;30;0.3333
127934;10;30;0.3333
129896;9;30;0.3000
130881;10;30;0.3333
138252;9;30;0.3000
138888;11;30;0.3667
153263;9;30;0.3000
168109;10;30;0.3333
183862;9;30;0.3000
186276;9;30;0.3000
189807;9;30;0.3000
211439;10;30;0.3333
211850;9;30;0.3000
217573;9;30;0.3000
219167;11;30;0.3667
220147;9;30;0.3000
225894;9;30;0.3000
227394;9;30;0.3000
229447;9;30;0.3000
235801;10;30;0.3333
257637;10;30;0.3333
266252;10;30;0.3333
266594;10;30;0.3333
267472;9;30;0.3000
267541;9;30;0.3000
269412;10;30;0.3333
270684;10;30;0.3333
271578;9;30;0.3000
272978;9;30;0.3000
273309;10;30;0.3333
273675;9;30;0.3000
273831;9;30;0.3000
273850;9;30;0.3000
274431;9;30;0.3000
276706;10;30;0.3333
277690;9;30;0.3000
278299;9;30;0.3000
279289;9;30;0.3000
287425;9;30;0.3000
289060;9;30;0.3000
294398;9;30;0.3000
301653;9;30;0.3000
303590;9;30;0.3000
304370;9;30;0.3000
310367;9;30;0.3000
310368;9;30;0.3000
311312;10;30;0.3333
311344;10;30;0.3333
312892;9;30;0.3000
313117;10;30;0.3333
313480;9;30;0.3000
313510;10;30;0.3333
313561;9;30;0.3000
313680;9;30;0.3000
313681;9;30;0.3000
313738;9;30;0.3000
313926;10;30;0.3333
313927;9;30;0.3000
314043;9;30;0.3000
314253;10;30;0.3333
314692;9;30;0.3000
314753;9;30;0.3000
314896;11;30;0.3667
315030;11;30;0.3667
315036;9;30;0.3000
315172;10;30;0.3333
315173;9;30;0.3000
315308;9;30;0.3000
315329;9;30;0.3000
315490;10;30;0.3333
315693;9;30;0.3000
332028;9;30;0.3000
