program_id;overlap_count;signature_length;jaccard_index
2295;6;30;0.2000
5009;4;30;0.1333
5010;4;30;0.1333
5015;4;30;0.1333
5029;4;30;0.1333
5030;4;30;0.1333
5032;4;30;0.1333
5051;4;30;0.1333
5052;4;30;0.1333
5055;4;30;0.1333
7556;6;30;0.2000
7758;4;30;0.1333
8530;5;30;0.1667
8531;5;30;0.1667
13776;4;30;0.1333
13777;4;30;0.1333
13780;4;30;0.1333
13781;4;30;0.1333
13822;4;30;0.1333
13823;4;30;0.1333
13824;4;30;0.1333
13825;4;30;0.1333
13826;4;30;0.1333
13827;4;30;0.1333
13828;4;30;0.1333
13829;4;30;0.1333
27472;4;30;0.1333
27604;4;30;0.1333
38057;4;30;0.1333
38061;4;30;0.1333
44398;5;30;0.1667
51490;4;30;0.1333
59968;6;30;0.2000
66258;4;30;0.1333
66643;4;30;0.1333
83669;5;30;0.1667
85389;5;30;0.1667
92181;4;30;0.1333
93033;4;30;0.1333
98803;4;30;0.1333
100062;4;30;0.1333
100413;4;30;0.1333
101384;5;30;0.1667
101426;4;30;0.1333
102653;4;30;0.1333
106231;4;30;0.1333
120908;4;30;0.1333
133070;4;30;0.1333
133071;4;30;0.1333
144916;5;30;0.1667
152965;4;30;0.1333
152995;4;30;0.1333
153259;5;30;0.1667
153784;4;30;0.1333
153794;4;30;0.1333
153808;4;30;0.1333
158127;4;30;0.1333
163664;4;30;0.1333
166552;5;30;0.1667
169634;4;30;0.1333
174687;4;30;0.1333
174723;4;30;0.1333
180032;4;30;0.1333
182788;4;30;0.1333
184423;6;30;0.2000
188862;5;30;0.1667
193399;5;30;0.1667
195027;4;30;0.1333
198403;4;30;0.1333
199755;4;30;0.1333
200193;4;30;0.1333
202107;5;30;0.1667
203880;4;30;0.1333
203927;4;30;0.1333
208138;5;30;0.1667
208140;5;30;0.1667
209290;4;30;0.1333
209594;4;30;0.1333
210709;5;30;0.1667
211616;5;30;0.1667
213659;4;30;0.1333
219394;5;30;0.1667
222138;4;30;0.1333
227513;4;30;0.1333
228484;5;30;0.1667
246447;4;30;0.1333
249227;4;30;0.1333
261343;4;30;0.1333
277757;4;30;0.1333
290026;4;30;0.1333
292540;4;30;0.1333
295838;4;30;0.1333
298125;4;30;0.1333
299254;5;30;0.1667
313831;5;30;0.1667
315519;4;30;0.1333
316458;5;30;0.1667
317984;5;30;0.1667
324266;4;30;0.1333
340497;4;30;0.1333
